cell,time_s,amplitude
L3,1.304,-0.3015238095238094
L3,1.305,-0.3009432234432234
L3,1.306,-0.3003644688644688
L3,1.307,-0.3000741758241758
L3,1.308,-0.29978388278388274
L3,1.309,-0.2994935897435897
L3,1.31,-0.29920329670329665
L3,1.311,-0.2989130036630036
L3,1.312,-0.29862271062271056
L3,1.313,-0.29853479853479853
L3,1.314,-0.29853479853479853
L3,1.315,-0.29853479853479853
L3,1.316,-0.29853479853479853
L3,1.317,-0.29853479853479853
L3,1.318,-0.29853479853479853
L3,1.319,-0.2983095238095237
L3,1.32,-0.29772893772893755
L3,1.321,-0.29714835164835157
L3,1.322,-0.2965677655677654
L3,1.323,-0.2959871794871794
L3,1.324,-0.29540659340659325
L3,1.325,-0.2948260073260072
L3,1.326,-0.2942454212454211
L3,1.327,-0.29366483516483505
L3,1.328,-0.2930842490842489
L3,1.329,-0.2925036630036629
L3,1.33,-0.29192307692307673
L3,1.331,-0.2913424908424907
L3,1.332,-0.2909853479853479
L3,1.333,-0.2906950549450549
L3,1.334,-0.29040476190476183
L3,1.335,-0.2901144688644688
L3,1.336,-0.28982417582417574
L3,1.337,-0.2895338827838827
L3,1.338,-0.2891098901098899
L3,1.339,-0.2885293040293039
L3,1.34,-0.28794871794871774
L3,1.341,-0.2873681318681317
L3,1.342,-0.2867875457875455
L3,1.343,-0.28620695970695953
L3,1.344,-0.2856703296703295
L3,1.345,-0.2853800366300365
L3,1.346,-0.2850897435897435
L3,1.347,-0.28479945054945044
L3,1.348,-0.2845091575091574
L3,1.349,-0.2842188644688644
L3,1.35,-0.28392857142857136
L3,1.351,-0.28314926739926727
L3,1.352,-0.282278388278388
L3,1.353,-0.281407509157509
L3,1.354,-0.28053663003662976
L3,1.355,-0.27966575091575074
L3,1.356,-0.27879487179487156
L3,1.357,-0.27792399267399254
L3,1.358,-0.2770531135531133
L3,1.359,-0.27618223443223433
L3,1.36,-0.2753113553113551
L3,1.361,-0.2744404761904761
L3,1.362,-0.27356959706959694
L3,1.363,-0.27276373626373623
L3,1.364,-0.2721831501831501
L3,1.365,-0.27160256410256406
L3,1.366,-0.2710219780219779
L3,1.367,-0.2704413919413919
L3,1.368,-0.26986080586080574
L3,1.369,-0.2692802197802197
L3,1.37,-0.26843406593406577
L3,1.371,-0.26756318681318675
L3,1.372,-0.2666923076923075
L3,1.373,-0.2658214285714285
L3,1.374,-0.26495054945054924
L3,1.375,-0.2640796703296702
L3,1.3760000000000001,-0.2633846153846153
L3,1.377,-0.26280402930402924
L3,1.3780000000000001,-0.2622234432234431
L3,1.379,-0.26164285714285707
L3,1.3800000000000001,-0.2610622710622709
L3,1.381,-0.2604816849816849
L3,1.3820000000000001,-0.2598150183150181
L3,1.383,-0.25894413919413906
L3,1.3840000000000001,-0.2580732600732598
L3,1.385,-0.2572023809523808
L3,1.3860000000000001,-0.25633150183150155
L3,1.387,-0.25546062271062253
L3,1.3880000000000001,-0.2545897435897433
L3,1.389,-0.25400549450549437
L3,1.3900000000000001,-0.2534249084249082
L3,1.391,-0.2528443223443222
L3,1.3920000000000001,-0.25226373626373605
L3,1.393,-0.25168315018315
L3,1.3940000000000001,-0.2511025641025639
L3,1.395,-0.2505219780219779
L3,1.3960000000000001,-0.24994139194139173
L3,1.397,-0.2493608058608057
L3,1.3980000000000001,-0.24878021978021955
L3,1.399,-0.24819963369963355
L3,1.4000000000000001,-0.2476190476190474
L3,1.401,-0.24693131868131843
L3,1.4020000000000001,-0.24606043956043921
L3,1.403,-0.24518956043956017
L3,1.4040000000000001,-0.24431868131868095
L3,1.405,-0.24344780219780193
L3,1.4060000000000001,-0.2425769230769227
L3,1.407,-0.2417408424908424
L3,1.408,-0.2414505494505494
L3,1.409,-0.24116025641025632
L3,1.41,-0.2408699633699633
L3,1.411,-0.24057967032967023
L3,1.412,-0.24028937728937722
L3,1.413,-0.23999908424908414
L3,1.414,-0.23949084249084235
L3,1.415,-0.23891025641025623
L3,1.416,-0.23832967032967023
L3,1.417,-0.23774908424908409
L3,1.418,-0.23716849816849808
L3,1.419,-0.23658791208791197
L3,1.42,-0.23626373626373626
L3,1.421,-0.23626373626373626
L3,1.422,-0.23626373626373626
L3,1.423,-0.23626373626373626
L3,1.424,-0.23626373626373626
L3,1.425,-0.23626373626373626
L3,1.426,-0.2362252747252747
L3,1.427,-0.23593498168498162
L3,1.428,-0.2356446886446886
L3,1.429,-0.23535439560439553
L3,1.43,-0.2350641025641025
L3,1.431,-0.23477380952380944
L3,1.432,-0.23448351648351642
L3,1.433,-0.23443223443223443
L3,1.434,-0.23443223443223443
L3,1.435,-0.23443223443223443
L3,1.436,-0.23443223443223443
L3,1.437,-0.23443223443223443
L3,1.438,-0.23443223443223443
L3,1.439,-0.23413369963369957
L3,1.44,-0.23355311355311353
L3,1.441,-0.2329725274725274
L3,1.442,-0.2323919413919414
L3,1.443,-0.23181135531135524
L3,1.444,-0.2312307692307692
L3,1.445,-0.23076923076923078
L3,1.446,-0.23076923076923078
L3,1.447,-0.23076923076923078
L3,1.448,-0.23076923076923078
L3,1.449,-0.23076923076923078
L3,1.45,-0.23076923076923078
L3,1.451,-0.23076923076923078
L3,1.452,-0.2302490842490842
L3,1.453,-0.22966849816849805
L3,1.454,-0.22908791208791202
L3,1.455,-0.22850732600732587
L3,1.456,-0.22792673992673984
L3,1.457,-0.2273461538461537
L3,1.458,-0.2271062271062271
L3,1.459,-0.2271062271062271
L3,1.46,-0.2271062271062271
L3,1.461,-0.2271062271062271
L3,1.462,-0.2271062271062271
L3,1.463,-0.2271062271062271
L3,1.464,-0.2271062271062271
L3,1.465,-0.2271062271062271
L3,1.466,-0.2271062271062271
L3,1.467,-0.2271062271062271
L3,1.468,-0.2271062271062271
L3,1.469,-0.2271062271062271
L3,1.47,-0.2271062271062271
L3,1.471,-0.22682509157509148
L3,1.472,-0.22653479853479846
L3,1.473,-0.2262445054945054
L3,1.474,-0.22595421245421238
L3,1.475,-0.2256639194139193
L3,1.476,-0.2253736263736263
L3,1.477,-0.22508333333333322
L3,1.478,-0.2247930402930402
L3,1.479,-0.22450274725274713
L3,1.48,-0.22421245421245414
L3,1.481,-0.22392216117216107
L3,1.482,-0.22363186813186806
L3,1.483,-0.22344322344322345
L3,1.484,-0.22344322344322345
L3,1.485,-0.22344322344322345
L3,1.486,-0.22344322344322345
L3,1.487,-0.22344322344322345
L3,1.488,-0.22344322344322345
L3,1.489,-0.22343131868131863
L3,1.49,-0.22314102564102561
L3,1.491,-0.22285073260073252
L3,1.492,-0.22256043956043953
L3,1.493,-0.22227014652014643
L3,1.494,-0.2219798534798534
L3,1.495,-0.22168956043956034
L3,1.496,-0.2209743589743588
L3,1.497,-0.22010347985347958
L3,1.498,-0.21923260073260056
L3,1.499,-0.21836172161172132
L3,1.5,-0.2174908424908423
L3,1.5010000000000001,-0.2166199633699631
L3,1.502,-0.21587179487179475
L3,1.5030000000000001,-0.2152912087912086
L3,1.504,-0.2147106227106226
L3,1.5050000000000001,-0.2141300366300365
L3,1.506,-0.2135494505494505
L3,1.5070000000000001,-0.21296886446886434
L3,1.508,-0.21238827838827834
L3,1.5090000000000001,-0.2118076923076922
L3,1.51,-0.2112271062271062
L3,1.5110000000000001,-0.21064652014652005
L3,1.512,-0.21006593406593402
L3,1.5130000000000001,-0.20948534798534788
L3,1.514,-0.20890476190476184
L3,1.5150000000000001,-0.20809065934065915
L3,1.516,-0.20721978021978013
L3,1.5170000000000001,-0.2063489010989009
L3,1.518,-0.20547802197802187
L3,1.5190000000000001,-0.20460714285714265
L3,1.52,-0.2037362637362636
L3,1.5210000000000001,-0.20300915750915735
L3,1.522,-0.20242857142857135
L3,1.5230000000000001,-0.2018479853479852
L3,1.524,-0.20126739926739917
L3,1.5250000000000001,-0.20068681318681303
L3,1.526,-0.200106227106227
L3,1.5270000000000001,-0.19947161172161146
L3,1.528,-0.19860073260073244
L3,1.5290000000000001,-0.19772985347985322
L3,1.53,-0.19685897435897418
L3,1.5310000000000001,-0.19598809523809496
L3,1.532,-0.1951172161172159
L3,1.5330000000000001,-0.1942463369963367
L3,1.534,-0.19312087912087886
L3,1.5350000000000001,-0.19195970695970654
L3,1.536,-0.1907985347985345
L3,1.537,-0.18963736263736247
L3,1.538,-0.18847619047619016
L3,1.539,-0.18731501831501812
L3,1.54,-0.18648351648351633
L3,1.541,-0.1859029304029303
L3,1.542,-0.18532234432234415
L3,1.543,-0.18474175824175812
L3,1.544,-0.18416117216117198
L3,1.545,-0.18358058608058594
L3,1.546,-0.18292490842490813
L3,1.547,-0.1820540293040291
L3,1.548,-0.18118315018314987
L3,1.549,-0.18031227106227085
L3,1.55,-0.17944139194139164
L3,1.551,-0.17857051282051262
L3,1.552,-0.17769963369963337
L3,1.553,-0.17710439560439545
L3,1.554,-0.1765238095238093
L3,1.555,-0.17594322344322327
L3,1.556,-0.17536263736263713
L3,1.557,-0.1747820512820511
L3,1.558,-0.17420146520146496
L3,1.559,-0.17380677655677645
L3,1.56,-0.1735164835164834
L3,1.561,-0.1732261904761904
L3,1.562,-0.17293589743589735
L3,1.563,-0.17264560439560434
L3,1.564,-0.1723553113553113
L3,1.565,-0.17206501831501828
L3,1.566,-0.1717747252747252
L3,1.567,-0.1714844322344322
L3,1.568,-0.17119413919413912
L3,1.569,-0.1709038461538461
L3,1.57,-0.17061355311355303
L3,1.571,-0.17032967032967034
L3,1.572,-0.17032967032967034
L3,1.573,-0.17032967032967034
L3,1.574,-0.17032967032967034
L3,1.575,-0.17032967032967034
L3,1.576,-0.17032967032967034
L3,1.577,-0.17032967032967034
L3,1.578,-0.17053663003663008
L3,1.579,-0.17082692307692307
L3,1.58,-0.17111721611721617
L3,1.581,-0.17140750915750916
L3,1.582,-0.17169780219780223
L3,1.583,-0.17198809523809525
L3,1.584,-0.17227838827838832
L3,1.585,-0.17256868131868133
L3,1.586,-0.1728589743589744
L3,1.587,-0.17314926739926742
L3,1.588,-0.1734395604395605
L3,1.589,-0.1737298534798535
L3,1.59,-0.17399267399267399
L3,1.591,-0.17399267399267399
L3,1.592,-0.17399267399267399
L3,1.593,-0.17399267399267399
L3,1.594,-0.17399267399267399
L3,1.595,-0.17399267399267399
L3,1.596,-0.17399267399267399
L3,1.597,-0.17399267399267399
L3,1.598,-0.17399267399267399
L3,1.599,-0.17399267399267399
L3,1.6,-0.17399267399267399
L3,1.601,-0.17399267399267399
L3,1.602,-0.17399267399267399
L3,1.603,-0.17399267399267399
L3,1.604,-0.17399267399267399
L3,1.605,-0.17399267399267399
L3,1.606,-0.17399267399267399
L3,1.607,-0.17399267399267399
L3,1.608,-0.17399267399267399
L3,1.609,-0.17399267399267399
L3,1.61,-0.17399267399267399
L3,1.611,-0.17399267399267399
L3,1.612,-0.17399267399267399
L3,1.613,-0.17399267399267399
L3,1.614,-0.17399267399267399
L3,1.615,-0.17399267399267399
L3,1.616,-0.17349450549450526
L3,1.617,-0.17291391941391926
L3,1.618,-0.17233333333333312
L3,1.619,-0.17175274725274708
L3,1.62,-0.17117216117216094
L3,1.621,-0.1705915750915749
L3,1.622,-0.17001098901098877
L3,1.623,-0.16943040293040273
L3,1.624,-0.1688498168498166
L3,1.625,-0.16826923076923056
L3,1.6260000000000001,-0.16768864468864442
L3,1.627,-0.16710805860805839
L3,1.6280000000000001,-0.16666666666666666
L3,1.629,-0.16666666666666666
L3,1.6300000000000001,-0.16666666666666666
L3,1.631,-0.16666666666666666
L3,1.6320000000000001,-0.16666666666666666
L3,1.633,-0.16666666666666666
L3,1.6340000000000001,-0.16666666666666666
L3,1.635,-0.16693681318681322
L3,1.6360000000000001,-0.16722710622710632
L3,1.637,-0.16751739926739934
L3,1.6380000000000001,-0.1678076923076924
L3,1.639,-0.16809798534798542
L3,1.6400000000000001,-0.1683882783882785
L3,1.641,-0.1686785714285715
L3,1.6420000000000001,-0.16896886446886458
L3,1.643,-0.1692591575091576
L3,1.6440000000000001,-0.16954945054945067
L3,1.645,-0.16983974358974366
L3,1.6460000000000001,-0.17013003663003676
L3,1.647,-0.17042032967032975
L3,1.6480000000000001,-0.17071062271062282
L3,1.649,-0.1710009157509158
L3,1.6500000000000001,-0.17129120879120888
L3,1.651,-0.17158150183150186
L3,1.6520000000000001,-0.17187179487179494
L3,1.653,-0.17216300366300372
L3,1.6540000000000001,-0.17274358974358986
L3,1.655,-0.1733241758241759
L3,1.6560000000000001,-0.17390476190476203
L3,1.657,-0.17448534798534807
L3,1.6580000000000001,-0.1750659340659342
L3,1.659,-0.17564652014652024
L3,1.6600000000000001,-0.17642857142857166
L3,1.661,-0.17729945054945068
L3,1.6620000000000001,-0.1781703296703299
L3,1.663,-0.17904120879120894
L3,1.6640000000000001,-0.17991208791208815
L3,1.665,-0.18078296703296717
L3,1.666,-0.18154212454212457
L3,1.667,-0.18212271062271074
L3,1.668,-0.18270329670329674
L3,1.669,-0.1832838827838829
L3,1.67,-0.18386446886446892
L3,1.671,-0.1844450549450551
L3,1.672,-0.1850256410256411
L3,1.673,-0.18560622710622723
L3,1.674,-0.18618681318681327
L3,1.675,-0.1867673992673994
L3,1.676,-0.18734798534798544
L3,1.677,-0.18792857142857158
L3,1.678,-0.1885091575091576
L3,1.679,-0.18908974358974376
L3,1.68,-0.18967032967032976
L3,1.681,-0.19025091575091593
L3,1.682,-0.19083150183150194
L3,1.683,-0.19141208791208808
L3,1.684,-0.1919926739926741
L3,1.685,-0.19230769230769232
L3,1.686,-0.19230769230769232
L3,1.687,-0.19230769230769232
L3,1.688,-0.19230769230769232
L3,1.689,-0.19230769230769232
L3,1.69,-0.19230769230769232
L3,1.691,-0.19230769230769232
L3,1.692,-0.19230769230769232
L3,1.693,-0.19230769230769232
L3,1.694,-0.19230769230769232
L3,1.695,-0.19230769230769232
L3,1.696,-0.19230769230769232
L3,1.697,-0.19230769230769232
L3,1.698,-0.19230769230769232
L3,1.699,-0.19230769230769232
L3,1.7,-0.19230769230769232
L3,1.701,-0.19230769230769232
L3,1.702,-0.19230769230769232
L3,1.703,-0.19230769230769232
L3,1.704,-0.19199999999999995
L3,1.705,-0.19141941391941378
L3,1.706,-0.19083882783882777
L3,1.707,-0.1902582417582416
L3,1.708,-0.1896776556776556
L3,1.709,-0.18909706959706943
L3,1.71,-0.18851648351648342
L3,1.711,-0.18793589743589728
L3,1.712,-0.18735531135531125
L3,1.713,-0.1867747252747251
L3,1.714,-0.1861941391941391
L3,1.715,-0.18561355311355293
L3,1.716,-0.18503296703296693
L3,1.717,-0.18445238095238078
L3,1.718,-0.18387179487179478
L3,1.719,-0.18329120879120867
L3,1.72,-0.18271062271062266
L3,1.721,-0.18213003663003652
L3,1.722,-0.18154945054945051
L3,1.723,-0.18114377289377284
L3,1.724,-0.18085347985347983
L3,1.725,-0.18056318681318675
L3,1.726,-0.18027289377289377
L3,1.727,-0.1799826007326007
L3,1.728,-0.17969230769230768
L3,1.729,-0.1794020146520146
L3,1.73,-0.1791117216117216
L3,1.731,-0.17882142857142852
L3,1.732,-0.1785311355311355
L3,1.733,-0.17824084249084243
L3,1.734,-0.17795054945054942
L3,1.735,-0.17766025641025635
L3,1.736,-0.17765567765567766
L3,1.737,-0.17765567765567766
L3,1.738,-0.17765567765567766
L3,1.739,-0.17765567765567766
L3,1.74,-0.17765567765567766
L3,1.741,-0.17765567765567766
L3,1.742,-0.1778516483516484
L3,1.743,-0.17814194139194148
L3,1.744,-0.1784322344322345
L3,1.745,-0.17872252747252756
L3,1.746,-0.17901282051282058
L3,1.747,-0.17930311355311365
L3,1.748,-0.17959340659340664
L3,1.749,-0.17988369963369974
L3,1.75,-0.18017399267399273
L3,1.7510000000000001,-0.1804642857142858
L3,1.752,-0.18075457875457882
L3,1.7530000000000001,-0.1810448717948719
L3,1.754,-0.1813351648351649
L3,1.7550000000000001,-0.18162545787545797
L3,1.756,-0.181915750915751
L3,1.7570000000000001,-0.18220604395604406
L3,1.758,-0.18249633699633708
L3,1.7590000000000001,-0.18278663003663015
L3,1.76,-0.18307692307692314
L3,1.7610000000000001,-0.18336721611721624
L3,1.762,-0.18365750915750925
L3,1.7630000000000001,-0.18394780219780232
L3,1.764,-0.18423809523809534
L3,1.7650000000000001,-0.1845283882783884
L3,1.766,-0.18481868131868143
L3,1.7670000000000001,-0.184981684981685
L3,1.768,-0.184981684981685
L3,1.7690000000000001,-0.184981684981685
L3,1.77,-0.184981684981685
L3,1.7710000000000001,-0.184981684981685
L3,1.772,-0.184981684981685
L3,1.7730000000000001,-0.184981684981685
L3,1.774,-0.184981684981685
L3,1.7750000000000001,-0.184981684981685
L3,1.776,-0.184981684981685
L3,1.7770000000000001,-0.184981684981685
L3,1.778,-0.184981684981685
L3,1.7790000000000001,-0.184981684981685
L3,1.78,-0.184981684981685
L3,1.7810000000000001,-0.184981684981685
L3,1.782,-0.184981684981685
L3,1.7830000000000001,-0.184981684981685
L3,1.784,-0.184981684981685
L3,1.7850000000000001,-0.184981684981685
L3,1.786,-0.184981684981685
L3,1.7870000000000001,-0.184981684981685
L3,1.788,-0.184981684981685
L3,1.7890000000000001,-0.184981684981685
L3,1.79,-0.184981684981685
L3,1.7910000000000001,-0.184981684981685
L3,1.792,-0.1848644688644687
L3,1.793,-0.1842838827838827
L3,1.794,-0.18370329670329658
L3,1.795,-0.18312271062271057
L3,1.796,-0.18254212454212443
L3,1.797,-0.18196153846153842
L3,1.798,-0.1813809523809523
L3,1.799,-0.18080036630036628
L3,1.8,-0.18021978021978013
L3,1.801,-0.17963919413919413
L3,1.802,-0.179058608058608
L3,1.803,-0.17847802197802196
L3,1.804,-0.1778974358974358
L3,1.805,-0.17748626373626372
L3,1.806,-0.17719597069597065
L3,1.807,-0.17690567765567763
L3,1.808,-0.17661538461538456
L3,1.809,-0.17632509157509157
L3,1.81,-0.17603479853479848
L3,1.811,-0.1756648351648351
L3,1.812,-0.17508424908424897
L3,1.813,-0.17450366300366293
L3,1.814,-0.1739230769230768
L3,1.815,-0.17334249084249076
L3,1.816,-0.17276190476190462
L3,1.817,-0.17218131868131858
L3,1.818,-0.17160073260073244
L3,1.819,-0.17102014652014644
L3,1.82,-0.1704395604395603
L3,1.821,-0.16985897435897426
L3,1.822,-0.16927838827838812
L3,1.823,-0.1686978021978021
L3,1.824,-0.16830769230769224
L3,1.825,-0.16801739926739923
L3,1.826,-0.16772710622710613
L3,1.827,-0.16743681318681314
L3,1.828,-0.16714652014652004
L3,1.829,-0.16685622710622702
L3,1.83,-0.16656593406593395
L3,1.831,-0.16627564102564094
L3,1.832,-0.16598534798534786
L3,1.833,-0.16569505494505488
L3,1.834,-0.1654047619047618
L3,1.835,-0.1651144688644688
L3,1.836,-0.16482417582417572
L3,1.837,-0.1645338827838827
L3,1.838,-0.16424358974358966
L3,1.839,-0.16395329670329664
L3,1.84,-0.1636630036630036
L3,1.841,-0.16337271062271058
L3,1.842,-0.1630824175824175
L3,1.843,-0.16279212454212452
L3,1.844,-0.16250183150183145
L3,1.845,-0.16221153846153843
L3,1.846,-0.16192124542124536
L3,1.847,-0.16163095238095235
L3,1.848,-0.16134065934065928
L3,1.849,-0.16092857142857137
L3,1.85,-0.1603479853479852
L3,1.851,-0.1597673992673992
L3,1.852,-0.15918681318681302
L3,1.853,-0.15860622710622702
L3,1.854,-0.15802564102564085
L3,1.855,-0.15744505494505484
L3,1.856,-0.15686446886446867
L3,1.857,-0.15628388278388267
L3,1.858,-0.15570329670329652
L3,1.859,-0.1551227106227105
L3,1.86,-0.15454212454212435
L3,1.861,-0.15396153846153834
L3,1.862,-0.15361355311355301
L3,1.863,-0.15332326007326003
L3,1.864,-0.15303296703296695
L3,1.865,-0.15274267399267394
L3,1.866,-0.1524523809523809
L3,1.867,-0.15216208791208788
L3,1.868,-0.1517289377289376
L3,1.869,-0.1511483516483516
L3,1.87,-0.15056776556776544
L3,1.871,-0.14998717948717943
L3,1.872,-0.1494065934065933
L3,1.873,-0.14882600732600726
L3,1.874,-0.14824542124542112
L3,1.875,-0.1476648351648351
L3,1.8760000000000001,-0.14708424908424897
L3,1.877,-0.14650366300366294
L3,1.8780000000000001,-0.1459230769230768
L3,1.879,-0.14534249084249076
L3,1.8800000000000001,-0.14476190476190462
L3,1.881,-0.14418131868131862
L3,1.8820000000000001,-0.14360073260073244
L3,1.883,-0.14302014652014644
L3,1.8840000000000001,-0.14243956043956027
L3,1.885,-0.14185897435897427
L3,1.8860000000000001,-0.1412783882783881
L3,1.887,-0.1406978021978021
L3,1.8880000000000001,-0.14011721611721595
L3,1.889,-0.13953663003662992
L3,1.8900000000000001,-0.13895604395604377
L3,1.891,-0.13837545787545774
L3,1.8920000000000001,-0.1377948717948716
L3,1.893,-0.13728846153846147
L3,1.8940000000000001,-0.1369981684981684
L3,1.895,-0.13670787545787538
L3,1.8960000000000001,-0.1364175824175823
L3,1.897,-0.1361272893772893
L3,1.8980000000000001,-0.13583699633699622
L3,1.899,-0.1355467032967032
L3,1.9000000000000001,-0.13525641025641014
L3,1.901,-0.13496611721611712
L3,1.9020000000000001,-0.13467582417582405
L3,1.903,-0.13438553113553103
L3,1.9040000000000001,-0.13409523809523796
L3,1.905,-0.13380494505494495
L3,1.9060000000000001,-0.1335146520146519
L3,1.907,-0.1332243589743589
L3,1.9080000000000001,-0.13293406593406581
L3,1.909,-0.13264377289377283
L3,1.9100000000000001,-0.13235347985347976
L3,1.911,-0.13206318681318677
L3,1.9120000000000001,-0.13186813186813187
L3,1.913,-0.13186813186813187
L3,1.9140000000000001,-0.13186813186813187
L3,1.915,-0.13186813186813187
L3,1.9160000000000001,-0.13186813186813187
L3,1.917,-0.13186813186813187
L3,1.9180000000000001,-0.13186263736263729
L3,1.919,-0.13157234432234427
L3,1.92,-0.13128205128205125
L3,1.921,-0.13099175824175818
L3,1.922,-0.13070146520146517
L3,1.923,-0.1304111721611721
L3,1.924,-0.1301208791208791
L3,1.925,-0.129830586080586
L3,1.926,-0.129540293040293
L3,1.927,-0.12924999999999992
L3,1.928,-0.1289597069597069
L3,1.929,-0.12866941391941383
L3,1.93,-0.12837912087912082
L3,1.931,-0.1282051282051282
L3,1.932,-0.1282051282051282
L3,1.933,-0.1282051282051282
L3,1.934,-0.1282051282051282
L3,1.935,-0.1282051282051282
L3,1.936,-0.1282051282051282
L3,1.937,-0.12817857142857134
L3,1.938,-0.12788827838827832
L3,1.939,-0.12759798534798525
L3,1.94,-0.12730769230769226
L3,1.941,-0.1270173992673992
L3,1.942,-0.1267271062271062
L3,1.943,-0.12643681318681313
L3,1.944,-0.12614652014652014
L3,1.945,-0.12585622710622704
L3,1.946,-0.12556593406593405
L3,1.947,-0.12527564102564098
L3,1.948,-0.12498534798534797
L3,1.949,-0.1246950549450549
L3,1.95,-0.12440476190476188
L3,1.951,-0.12411446886446881
L3,1.952,-0.12382417582417579
L3,1.953,-0.12353388278388272
L3,1.954,-0.1232435897435897
L3,1.955,-0.12295329670329663
L3,1.956,-0.1227106227106227
L3,1.957,-0.1227106227106227
L3,1.958,-0.1227106227106227
L3,1.959,-0.1227106227106227
L3,1.96,-0.1227106227106227
L3,1.961,-0.1227106227106227
L3,1.962,-0.1227106227106227
L3,1.963,-0.12246245421245412
L3,1.964,-0.12217216117216112
L3,1.965,-0.12188186813186803
L3,1.966,-0.12159157509157503
L3,1.967,-0.12130128205128196
L3,1.968,-0.12101098901098895
L3,1.969,-0.12056227106227087
L3,1.97,-0.11998168498168485
L3,1.971,-0.11940109890109869
L3,1.972,-0.11882051282051267
L3,1.973,-0.11823992673992653
L3,1.974,-0.11765934065934051
L3,1.975,-0.11707875457875436
L3,1.976,-0.11649816849816834
L3,1.977,-0.1159175824175822
L3,1.978,-0.11533699633699616
L3,1.979,-0.11475641025641002
L3,1.98,-0.114175824175824
L3,1.981,-0.11359523809523785
L3,1.982,-0.1132838827838827
L3,1.983,-0.11299358974358964
L3,1.984,-0.11270329670329664
L3,1.985,-0.11241300366300358
L3,1.986,-0.11212271062271058
L3,1.987,-0.11183241758241752
L3,1.988,-0.11172161172161173
L3,1.989,-0.11172161172161173
L3,1.99,-0.11172161172161173
L3,1.991,-0.11172161172161173
L3,1.992,-0.11172161172161173
L3,1.993,-0.11172161172161173
L3,1.994,-0.11163186813186808
L3,1.995,-0.11134157509157501
L3,1.996,-0.111051282051282
L3,1.997,-0.11076098901098892
L3,1.998,-0.1104706959706959
L3,1.999,-0.11018040293040283
L3,2.0,-0.10989010989010982
L3,2.001,-0.10959981684981683
L3,2.0020000000000002,-0.1093095238095237
L3,2.003,-0.1090192307692307
L3,2.004,-0.1087289377289377
L3,2.005,-0.1084386446886447
L3,2.0060000000000002,-0.10814835164835157
L3,2.007,-0.10805860805860806
L3,2.008,-0.10805860805860806
L3,2.009,-0.10805860805860806
L3,2.0100000000000002,-0.10805860805860806
L3,2.011,-0.10805860805860806
L3,2.012,-0.10805860805860806
L3,2.013,-0.10805860805860806
L3,2.0140000000000002,-0.10805860805860806
L3,2.015,-0.10805860805860806
L3,2.016,-0.10805860805860806
L3,2.017,-0.10805860805860806
L3,2.0180000000000002,-0.10805860805860806
L3,2.019,-0.10805860805860806
L3,2.02,-0.10805860805860806
L3,2.021,-0.10805860805860806
L3,2.0220000000000002,-0.10805860805860806
L3,2.023,-0.10805860805860806
L3,2.024,-0.10805860805860806
L3,2.025,-0.10805860805860806
L3,2.0260000000000002,-0.10805860805860806
L3,2.027,-0.10805860805860806
L3,2.028,-0.10805860805860806
L3,2.029,-0.10805860805860806
L3,2.0300000000000002,-0.10805860805860806
L3,2.031,-0.10805860805860806
L3,2.032,-0.10805860805860806
L3,2.033,-0.10805860805860806
L3,2.0340000000000003,-0.10805860805860806
L3,2.035,-0.10805860805860806
L3,2.036,-0.10805860805860806
L3,2.037,-0.10805860805860806
L3,2.0380000000000003,-0.10801648351648338
L3,2.039,-0.10772619047619036
L3,2.04,-0.10743589743589736
L3,2.041,-0.10714560439560435
L3,2.0420000000000003,-0.1068553113553112
L3,2.043,-0.10656501831501819
L3,2.044,-0.10627472527472519
L3,2.045,-0.10622710622710622
L3,2.0460000000000003,-0.10622710622710622
L3,2.047,-0.10622710622710622
L3,2.048,-0.10622710622710622
L3,2.049,-0.10622710622710622
L3,2.05,-0.10622710622710622
L3,2.051,-0.10607417582417568
L3,2.052,-0.10578388278388268
L3,2.053,-0.10549358974358966
L3,2.054,-0.10520329670329666
L3,2.055,-0.10491300366300352
L3,2.056,-0.10462271062271052
L3,2.057,-0.1044587912087913
L3,2.058,-0.1047490842490843
L3,2.059,-0.10503937728937744
L3,2.06,-0.10532967032967046
L3,2.061,-0.10561996336996346
L3,2.062,-0.10591025641025648
L3,2.063,-0.10620054945054962
L3,2.064,-0.10622710622710622
L3,2.065,-0.10622710622710622
L3,2.066,-0.10622710622710622
L3,2.067,-0.10622710622710622
L3,2.068,-0.10622710622710622
L3,2.069,-0.10622710622710622
L3,2.07,-0.10622710622710622
L3,2.071,-0.10622710622710622
L3,2.072,-0.10622710622710622
L3,2.073,-0.10622710622710622
L3,2.074,-0.10622710622710622
L3,2.075,-0.10622710622710622
L3,2.076,-0.10631135531135547
L3,2.077,-0.10660164835164848
L3,2.078,-0.10689194139194148
L3,2.079,-0.10718223443223462
L3,2.08,-0.10747252747252764
L3,2.081,-0.10776282051282066
L3,2.082,-0.10805311355311366
L3,2.083,-0.1086282051282055
L3,2.084,-0.10920879120879148
L3,2.085,-0.10978937728937746
L3,2.086,-0.11036996336996344
L3,2.087,-0.11095054945054968
L3,2.088,-0.11153113553113565
L3,2.089,-0.11172161172161173
L3,2.09,-0.11172161172161173
L3,2.091,-0.11172161172161173
L3,2.092,-0.11172161172161173
L3,2.093,-0.11172161172161173
L3,2.094,-0.11172161172161173
L3,2.095,-0.11182692307692318
