cell,time_s,amplitude
L4,0.35109717868338564,-0.8990654205607477
L4,0.3573667711598747,-0.8691588785046729
L4,0.36363636363636376,-0.8392523364485981
L4,0.3699059561128528,-0.8168224299065421
L4,0.3761755485893419,-0.7869158878504673
L4,0.38244514106583094,-0.7588785046728972
L4,0.38871473354232,-0.7383177570093458
L4,0.39498432601880884,-0.7102803738317757
L4,0.4012539184952979,-0.6878504672897197
L4,0.40752351097178696,-0.6654205607476635
L4,0.413793103448276,-0.6411214953271028
L4,0.4200626959247651,-0.6224299065420561
L4,0.42633228840125414,-0.6018691588785047
L4,0.4326018808777432,-0.5757009345794393
L4,0.43887147335423204,-0.5570093457943925
L4,0.4451410658307211,-0.5327102803738317
L4,0.45141065830721017,-0.5121495327102804
L4,0.4576802507836992,-0.4953271028037383
L4,0.4639498432601883,-0.47102803738317756
L4,0.47021943573667735,-0.4523364485981308
L4,0.4764890282131664,-0.4336448598130841
L4,0.48275862068965525,-0.411214953271028
L4,0.4890282131661443,-0.3981308411214953
L4,0.49529780564263337,-0.3794392523364486
L4,0.5015673981191224,-0.36074766355140186
L4,0.5078369905956115,-0.34953271028037386
L4,0.5141065830721006,-0.33084112149532713
L4,0.5203761755485896,-0.31588785046728973
L4,0.5266457680250785,-0.30654205607476637
L4,0.5329153605015675,-0.29158878504672897
L4,0.5391849529780566,-0.2766355140186916
L4,0.5454545454545456,-0.2672897196261682
L4,0.5517241379310347,-0.2523364485981308
L4,0.5579937304075238,-0.2411214953271028
L4,0.5642633228840126,-0.22803738317757008
L4,0.5705329153605017,-0.21495327102803738
L4,0.5768025078369907,-0.20186915887850468
L4,0.5830721003134798,-0.1925233644859813
L4,0.5893416927899688,-0.17943925233644858
L4,0.5956112852664579,-0.17196261682242991
L4,0.601880877742947,-0.1588785046728972
L4,0.6081504702194358,-0.14953271028037382
L4,0.6144200626959249,-0.14392523364485982
L4,0.6206896551724139,-0.13271028037383178
L4,0.626959247648903,-0.1233644859813084
L4,0.633228840125392,-0.11775700934579439
L4,0.6394984326018811,-0.1102803738317757
L4,0.6457680250783702,-0.102803738317757
L4,0.652037617554859,-0.09906542056074766
L4,0.6583072100313481,-0.08971962616822429
L4,0.6645768025078371,-0.08411214953271028
L4,0.6708463949843262,-0.07850467289719626
L4,0.6771159874608152,-0.0691588785046729
L4,0.6833855799373043,-0.06355140186915888
L4,0.6896551724137934,-0.05794392523364486
L4,0.6959247648902822,-0.05046728971962617
L4,0.7021943573667713,-0.044859813084112146
L4,0.7084639498432603,-0.03925233644859813
L4,0.7147335423197494,-0.029906542056074768
L4,0.7210031347962385,-0.024299065420560748
L4,0.7272727272727275,-0.020560747663551402
L4,0.7335423197492166,-0.016822429906542057
L4,0.7398119122257054,-0.014953271028037384
L4,0.7460815047021945,-0.009345794392523364
L4,0.7523510971786835,-0.005607476635514018
L4,0.7586206896551726,-0.001869158878504673
L4,0.7648902821316617,0.001869158878504673
L4,0.7711598746081507,0.003738317757009346
L4,0.7774294670846396,0.007476635514018692
L4,0.7836990595611286,0.011214953271028037
L4,0.7899686520376177,0.013084112149532711
L4,0.7962382445141067,0.014953271028037384
L4,0.8025078369905958,0.016822429906542057
L4,0.8087774294670849,0.018691588785046728
L4,0.8150470219435739,0.022429906542056073
L4,0.8213166144200628,0.024299065420560748
L4,0.8275862068965518,0.028037383177570093
L4,0.8338557993730409,0.03177570093457944
L4,0.84012539184953,0.03177570093457944
L4,0.846394984326019,0.03551401869158879
L4,0.8526645768025081,0.03551401869158879
L4,0.8589341692789971,0.03925233644859813
L4,0.865203761755486,0.04299065420560748
L4,0.871473354231975,0.04299065420560748
L4,0.8777429467084641,0.04672897196261682
L4,0.8840125391849531,0.04672897196261682
L4,0.8902821316614422,0.05046728971962617
L4,0.8965517241379313,0.05420560747663551
L4,0.9028213166144203,0.056074766355140186
L4,0.9090909090909092,0.05794392523364486
L4,0.9153605015673982,0.05794392523364486
L4,0.9216300940438873,0.0616822429906542
L4,0.9278996865203764,0.06542056074766354
L4,0.9341692789968654,0.06542056074766354
L4,0.9404388714733545,0.0691588785046729
L4,0.9467084639498433,0.0691588785046729
L4,0.9529780564263324,0.07289719626168224
L4,0.9592476489028214,0.07663551401869159
L4,0.9655172413793105,0.07663551401869159
L4,0.9717868338557996,0.07850467289719626
L4,0.9780564263322886,0.08037383177570094
L4,0.9843260188087777,0.08411214953271028
L4,0.9905956112852665,0.08598130841121496
L4,0.9968652037617556,0.08785046728971962
L4,1.0031347962382446,0.08785046728971962
L4,1.0094043887147337,0.08971962616822429
L4,1.0156739811912228,0.09158878504672897
L4,1.0219435736677118,0.09345794392523364
L4,1.0282131661442009,0.09345794392523364
L4,1.0344827586206897,0.09532710280373832
L4,1.0407523510971788,0.09532710280373832
L4,1.0470219435736678,0.09719626168224299
L4,1.053291536050157,0.09719626168224299
L4,1.059561128526646,0.09719626168224299
L4,1.065830721003135,0.09906542056074766
L4,1.072100313479624,0.10093457943925234
L4,1.078369905956113,0.10093457943925234
L4,1.084639498432602,0.10093457943925234
L4,1.090909090909091,0.102803738317757
L4,1.0971786833855801,0.102803738317757
L4,1.1034482758620692,0.102803738317757
L4,1.1097178683385582,0.10467289719626169
L4,1.1159874608150473,0.10467289719626169
L4,1.1222570532915361,0.10467289719626169
L4,1.1285266457680252,0.102803738317757
L4,1.1347962382445143,0.102803738317757
L4,1.1410658307210033,0.102803738317757
L4,1.1473354231974924,0.102803738317757
L4,1.1536050156739814,0.102803738317757
L4,1.1598746081504703,0.10467289719626169
L4,1.1661442006269593,0.10467289719626169
L4,1.1724137931034484,0.10467289719626169
L4,1.1786833855799375,0.102803738317757
L4,1.1849529780564265,0.102803738317757
L4,1.1912225705329156,0.10093457943925234
L4,1.1974921630094046,0.10093457943925234
L4,1.2037617554858935,0.09906542056074766
L4,1.2100313479623825,0.09906542056074766
L4,1.2163009404388716,0.09532710280373832
L4,1.2225705329153607,0.09345794392523364
L4,1.2288401253918497,0.09158878504672897
L4,1.2351097178683388,0.08785046728971962
L4,1.2413793103448278,0.08785046728971962
L4,1.2476489028213167,0.08598130841121496
L4,1.253918495297806,0.08598130841121496
L4,1.2601880877742948,0.08411214953271028
L4,1.2664576802507839,0.08411214953271028
L4,1.272727272727273,0.08224299065420561
L4,1.2789968652037618,0.08037383177570094
L4,1.285266457680251,0.08037383177570094
L4,1.29153605015674,0.08037383177570094
L4,1.297805642633229,0.07850467289719626
L4,1.304075235109718,0.07850467289719626
L4,1.310344827586207,0.07850467289719626
L4,1.3166144200626961,0.07850467289719626
L4,1.322884012539185,0.07850467289719626
L4,1.3291536050156743,0.07850467289719626
L4,1.335423197492163,0.07850467289719626
L4,1.3416927899686522,0.07850467289719626
L4,1.3479623824451412,0.07850467289719626
L4,1.3542319749216303,0.07850467289719626
L4,1.3605015673981193,0.08037383177570094
L4,1.3667711598746082,0.08224299065420561
L4,1.3730407523510975,0.08224299065420561
L4,1.3793103448275863,0.08037383177570094
L4,1.3855799373040754,0.07850467289719626
L4,1.3918495297805644,0.07850467289719626
L4,1.3981191222570535,0.07850467289719626
L4,1.4043887147335425,0.07663551401869159
L4,1.4106583072100314,0.07663551401869159
L4,1.4169278996865207,0.07476635514018691
L4,1.4231974921630095,0.07476635514018691
L4,1.4294670846394986,0.07476635514018691
L4,1.4357366771159876,0.07663551401869159
L4,1.4420062695924767,0.07850467289719626
L4,1.4482758620689657,0.07850467289719626
L4,1.4545454545454546,0.07850467289719626
L4,1.4608150470219439,0.08037383177570094
L4,1.4670846394984327,0.08224299065420561
L4,1.4733542319749218,0.08224299065420561
L4,1.4796238244514108,0.08411214953271028
L4,1.4858934169279,0.08411214953271028
L4,1.492163009404389,0.08411214953271028
L4,1.4984326018808778,0.08411214953271028
L4,1.504702194357367,0.08411214953271028
L4,1.510971786833856,0.08411214953271028
L4,1.517241379310345,0.08411214953271028
L4,1.523510971786834,0.08598130841121496
L4,1.529780564263323,0.08598130841121496
L4,1.5360501567398122,0.08598130841121496
L4,1.542319749216301,0.08598130841121496
L4,1.5485893416927903,0.08598130841121496
L4,1.5548589341692791,0.08598130841121496
L4,1.5611285266457682,0.08598130841121496
L4,1.5673981191222572,0.08411214953271028
L4,1.5736677115987463,0.08411214953271028
L4,1.5799373040752354,0.08411214953271028
L4,1.5862068965517242,0.08411214953271028
L4,1.5924764890282135,0.08598130841121496
L4,1.5987460815047023,0.08598130841121496
L4,1.6050156739811914,0.08598130841121496
L4,1.6112852664576804,0.08785046728971962
L4,1.6175548589341693,0.08971962616822429
L4,1.6238244514106586,0.08971962616822429
L4,1.6300940438871474,0.08971962616822429
L4,1.6363636363636367,0.08971962616822429
L4,1.6426332288401255,0.08785046728971962
L4,1.6489028213166146,0.08598130841121496
L4,1.6551724137931036,0.08411214953271028
L4,1.6614420062695925,0.08224299065420561
L4,1.6677115987460818,0.07850467289719626
L4,1.6739811912225706,0.07663551401869159
L4,1.68025078369906,0.07289719626168224
L4,1.6865203761755487,0.0691588785046729
L4,1.6927899686520378,0.0691588785046729
L4,1.6990595611285269,0.06728971962616823
L4,1.7053291536050157,0.06728971962616823
L4,1.711598746081505,0.06728971962616823
L4,1.7178683385579938,0.06728971962616823
L4,1.7241379310344829,0.06728971962616823
L4,1.730407523510972,0.06728971962616823
L4,1.736677115987461,0.06728971962616823
L4,1.74294670846395,0.06728971962616823
L4,1.7492163009404391,0.06542056074766354
L4,1.7554858934169282,0.06542056074766354
L4,1.761755485893417,0.06542056074766354
L4,1.768025078369906,0.06728971962616823
L4,1.7742946708463951,0.06728971962616823
L4,1.7805642633228842,0.06728971962616823
L4,1.7868338557993733,0.0691588785046729
L4,1.793103448275862,0.07102803738317758
L4,1.7993730407523514,0.07102803738317758
L4,1.8056426332288402,0.07476635514018691
L4,1.8119122257053293,0.07476635514018691
L4,1.8181818181818183,0.07476635514018691
L4,1.8244514106583074,0.07476635514018691
L4,1.8307210031347965,0.07476635514018691
L4,1.8369905956112853,0.07476635514018691
L4,1.8432601880877746,0.07476635514018691
L4,1.8495297805642634,0.07289719626168224
L4,1.8557993730407525,0.07289719626168224
L4,1.8620689655172415,0.07289719626168224
L4,1.8683385579937306,0.07289719626168224
L4,1.8746081504702197,0.07289719626168224
L4,1.8808777429467085,0.07289719626168224
L4,1.8871473354231978,0.07289719626168224
L4,1.8934169278996866,0.07289719626168224
L4,1.8996865203761757,0.07289719626168224
L4,1.9059561128526648,0.07289719626168224
L4,1.9122257053291538,0.07476635514018691
L4,1.9184952978056429,0.07476635514018691
L4,1.9247648902821317,0.07476635514018691
L4,1.9310344827586208,0.07663551401869159
L4,1.9373040752351098,0.07850467289719626
L4,1.943573667711599,0.07850467289719626
L4,1.949843260188088,0.07850467289719626
L4,1.956112852664577,0.07850467289719626
L4,1.962382445141066,0.07663551401869159
L4,1.968652037617555,0.07663551401869159
L4,1.974921630094044,0.07476635514018691
L4,1.981191222570533,0.07102803738317758
L4,1.987460815047022,0.0691588785046729
L4,1.9937304075235112,0.0691588785046729
L4,2.0,0.06728971962616823
L4,2.0062695924764893,0.06542056074766354
L4,2.012539184952978,0.06355140186915888
L4,2.0188087774294674,0.059813084112149535
L4,2.0250783699059562,0.05794392523364486
L4,2.031347962382445,0.056074766355140186
L4,2.0376175548589344,0.056074766355140186
L4,2.0438871473354236,0.05420560747663551
L4,2.0501567398119125,0.052336448598130844
L4,2.0564263322884013,0.05046728971962617
L4,2.06269592476489,0.048598130841121495
L4,2.0689655172413794,0.048598130841121495
L4,2.0752351097178687,0.048598130841121495
L4,2.0815047021943576,0.048598130841121495
L4,2.0877742946708464,0.048598130841121495
L4,2.0940438871473357,0.048598130841121495
L4,2.1003134796238245,0.048598130841121495
L4,2.106583072100314,0.048598130841121495
L4,2.1128526645768027,0.048598130841121495
L4,2.1191222570532915,0.048598130841121495
L4,2.1253918495297808,0.05046728971962617
L4,2.13166144200627,0.05046728971962617
L4,2.137931034482759,0.052336448598130844
L4,2.1442006269592477,0.052336448598130844
L4,2.1504702194357366,0.052336448598130844
L4,2.156739811912226,0.052336448598130844
L4,2.163009404388715,0.052336448598130844
L4,2.169278996865204,0.052336448598130844
L4,2.175548589341693,0.052336448598130844
L4,2.181818181818182,0.052336448598130844
L4,2.188087774294671,0.052336448598130844
L4,2.1943573667711602,0.05420560747663551
L4,2.200626959247649,0.056074766355140186
L4,2.206896551724138,0.056074766355140186
L4,2.213166144200627,0.056074766355140186
L4,2.2194357366771165,0.05794392523364486
L4,2.2257053291536053,0.059813084112149535
L4,2.231974921630094,0.059813084112149535
L4,2.238244514106583,0.059813084112149535
L4,2.2445141065830723,0.05794392523364486
L4,2.250783699059561,0.05794392523364486
L4,2.2570532915360504,0.056074766355140186
L4,2.2633228840125392,0.05420560747663551
L4,2.2695924764890285,0.052336448598130844
L4,2.2758620689655173,0.05046728971962617
L4,2.2821316614420066,0.048598130841121495
L4,2.2884012539184955,0.048598130841121495
L4,2.2946708463949843,0.048598130841121495
L4,2.3009404388714736,0.048598130841121495
L4,2.3072100313479624,0.05046728971962617
L4,2.3134796238244517,0.05046728971962617
L4,2.3197492163009406,0.052336448598130844
L4,2.32601880877743,0.052336448598130844
L4,2.3322884012539187,0.056074766355140186
L4,2.3385579937304075,0.056074766355140186
L4,2.344827586206897,0.056074766355140186
L4,2.3510971786833856,0.056074766355140186
L4,2.357366771159875,0.056074766355140186
L4,2.3636363636363638,0.056074766355140186
L4,2.3699059561128526,0.056074766355140186
L4,2.376175548589342,0.056074766355140186
L4,2.3824451410658307,0.056074766355140186
L4,2.38871473354232,0.05794392523364486
L4,2.394984326018809,0.05794392523364486
L4,2.401253918495298,0.05794392523364486
L4,2.407523510971787,0.05794392523364486
L4,2.4137931034482762,0.05794392523364486
L4,2.420062695924765,0.056074766355140186
L4,2.426332288401254,0.056074766355140186
L4,2.432601880877743,0.056074766355140186
L4,2.438871473354232,0.056074766355140186
L4,2.4451410658307213,0.056074766355140186
L4,2.45141065830721,0.052336448598130844
L4,2.457680250783699,0.052336448598130844
L4,2.4639498432601883,0.05046728971962617
L4,2.470219435736677,0.05046728971962617
L4,2.4764890282131664,0.05046728971962617
L4,2.4827586206896552,0.05046728971962617
L4,2.4890282131661445,0.05046728971962617
L4,2.4952978056426334,0.05046728971962617
L4,2.5015673981191227,0.05046728971962617
L4,2.5078369905956115,0.05046728971962617
L4,2.5141065830721003,0.052336448598130844
L4,2.5203761755485896,0.052336448598130844
L4,2.5266457680250785,0.05420560747663551
L4,2.5329153605015677,0.056074766355140186
L4,2.5391849529780566,0.056074766355140186
L4,2.5454545454545454,0.056074766355140186
L4,2.5517241379310347,0.056074766355140186
L4,2.5579937304075235,0.056074766355140186
L4,2.564263322884013,0.056074766355140186
L4,2.5705329153605017,0.056074766355140186
L4,2.576802507836991,0.056074766355140186
L4,2.58307210031348,0.056074766355140186
L4,2.589341692789969,0.056074766355140186
L4,2.595611285266458,0.056074766355140186
L4,2.6018808777429467,0.05420560747663551
L4,2.608150470219436,0.05420560747663551
L4,2.614420062695925,0.056074766355140186
L4,2.620689655172414,0.056074766355140186
L4,2.626959247648903,0.056074766355140186
L4,2.633228840125392,0.056074766355140186
L4,2.639498432601881,0.056074766355140186
L4,2.64576802507837,0.059813084112149535
L5,0.0,0.009560229445506692
L5,0.006006006006006093,0.009560229445506692
L5,0.012012012012012185,0.0076481835564053535
L5,0.018018018018017834,0.0076481835564053535
L5,0.024024024024023927,0.0076481835564053535
L5,0.03003003003003002,0.0076481835564053535
L5,0.03603603603603611,0.0057361376673040155
L5,0.042042042042042205,0.0057361376673040155
L5,0.04804804804804785,0.0057361376673040155
L5,0.054054054054053946,0.0057361376673040155
L5,0.06006006006006004,0.0038240917782026767
L5,0.06606606606606613,0.0038240917782026767
L5,0.07207207207207222,0.0019120458891013384
L5,0.07807807807807787,0.0
L5,0.08408408408408397,0.0
L5,0.09009009009009006,0.0
L5,0.09609609609609615,0.0
L5,0.10210210210210224,0.0019120458891013384
L5,0.10810810810810789,0.0019120458891013384
L5,0.11411411411411398,0.0076481835564053535
L5,0.12012012012012008,0.01338432122370937
L5,0.12612612612612617,0.019120458891013385
L5,0.13213213213213226,0.02676864244741874
L5,0.13813813813813836,0.036328871892925434
L5,0.144144144144144,0.04397705544933078
L5,0.1501501501501501,0.06500956022944551
L5,0.1561561561561562,0.08986615678776291
L5,0.16216216216216228,0.124282982791587
L5,0.16816816816816837,0.17208413001912046
L5,0.17417417417417402,0.2179732313575526
L5,0.18018018018018012,0.26577437858508607
L5,0.1861861861861862,0.32887189292543023
L5,0.1921921921921923,0.38049713193116635
L5,0.1981981981981984,0.4321223709369025
L5,0.20420420420420404,0.49904397705544934
L5,0.21021021021021014,0.5506692160611855
L5,0.21621621621621623,0.6022944550669216
L5,0.22222222222222232,0.6653919694072657
L5,0.2282282282282284,0.7074569789674953
L5,0.23423423423423406,0.7609942638623327
L5,0.24024024024024015,0.8087954110898662
L5,0.24624624624624625,0.8413001912045889
L5,0.25225225225225234,0.8776290630975143
L5,0.2582582582582582,0.904397705544933
L5,0.2642642642642643,0.9216061185468452
L5,0.2702702702702702,0.9407265774378585
L5,0.27627627627627627,0.9541108986615678
L5,0.28228228228228236,0.9694072657743786
L5,0.28828828828828823,0.9847036328871893
L5,0.2942942942942943,0.9904397705544933
L5,0.3003003003003002,0.9980879541108987
L5,0.3063063063063063,1.0
L5,0.3123123123123124,0.9980879541108987
L5,0.31831831831831825,0.9866156787762906
L5,0.32432432432432434,0.9617590822179732
L5,0.33033033033033044,0.9311663479923518
L5,0.3363363363363363,0.8910133843212237
L5,0.3423423423423424,0.8489483747609943
L5,0.34834834834834827,0.8145315487571702
L5,0.35435435435435436,0.768642447418738
L5,0.36036036036036045,0.7323135755258127
L5,0.3663663663663663,0.6959847036328872
L5,0.3723723723723724,0.6500956022944551
L5,0.3783783783783783,0.615678776290631
L5,0.3843843843843844,0.5793499043977055
L5,0.3903903903903905,0.5411089866156787
L5,0.39639639639639634,0.51434034416826
L5,0.40240240240240244,0.4837476099426386
L5,0.4084084084084083,0.45124282982791586
L5,0.4144144144144144,0.42638623326959846
L5,0.4204204204204205,0.39579349904397704
L5,0.42642642642642636,0.37093690248565964
L5,0.43243243243243246,0.34990439770554493
L5,0.43843843843843855,0.32122370936902483
L5,0.4444444444444444,0.30019120458891013
L5,0.4504504504504505,0.27915869980879543
L5,0.4564564564564564,0.25239005736137665
L5,0.4624624624624625,0.2332695984703633
L5,0.46846846846846857,0.21223709369024857
L5,0.47447447447447444,0.18929254302103252
L5,0.48048048048048053,0.1739961759082218
L5,0.4864864864864864,0.15105162523900573
L5,0.4924924924924925,0.13001912045889102
L5,0.4984984984984986,0.11663479923518165
L5,0.5045045045045045,0.09560229445506692
L5,0.5105105105105106,0.07839388145315487
L5,0.5165165165165164,0.06309751434034416
L5,0.5225225225225225,0.04397705544933078
L5,0.5285285285285286,0.036328871892925434
L5,0.5345345345345345,0.02676864244741874
L5,0.5405405405405406,0.011472275334608031
L5,0.5465465465465464,0.0019120458891013384
L5,0.5525525525525525,-0.011472275334608031
L5,0.5585585585585586,-0.0248565965583174
L5,0.5645645645645645,-0.030592734225621414
L5,0.5705705705705706,-0.03824091778202677
L5,0.5765765765765767,-0.05353728489483748
L5,0.5825825825825826,-0.05927342256214149
L5,0.5885885885885886,-0.06883365200764818
L5,0.5945945945945945,-0.0745697896749522
L5,0.6006006006006006,-0.08030592734225621
L5,0.6066066066066067,-0.08604206500956023
L5,0.6126126126126126,-0.09177820267686425
L5,0.6186186186186187,-0.0994263862332696
L5,0.6246246246246245,-0.10325047801147227
L5,0.6306306306306306,-0.10707456978967496
L5,0.6366366366366367,-0.11281070745697896
L5,0.6426426426426426,-0.11854684512428298
L5,0.6486486486486487,-0.12237093690248566
L5,0.6546546546546546,-0.12619502868068833
L5,0.6606606606606606,-0.13001912045889102
L5,0.6666666666666667,-0.1338432122370937
L5,0.6726726726726726,-0.13766730401529637
L5,0.6786786786786787,-0.13957934990439771
L5,0.6846846846846848,-0.14149139579349904
L5,0.6906906906906907,-0.14340344168260039
L5,0.6966966966966968,-0.14531548757170173
L5,0.7027027027027026,-0.14531548757170173
L5,0.7087087087087087,-0.1491395793499044
L5,0.7147147147147148,-0.1491395793499044
L5,0.7207207207207207,-0.15105162523900573
L5,0.7267267267267268,-0.15296367112810708
L5,0.7327327327327327,-0.15487571701720843
L5,0.7387387387387387,-0.15678776290630975
L5,0.7447447447447448,-0.16061185468451242
L5,0.7507507507507507,-0.16061185468451242
L5,0.7567567567567568,-0.16061185468451242
L5,0.7627627627627627,-0.16061185468451242
L5,0.7687687687687688,-0.16061185468451242
L5,0.7747747747747749,-0.16061185468451242
L5,0.7807807807807807,-0.16061185468451242
L5,0.7867867867867868,-0.16061185468451242
L5,0.7927927927927927,-0.16061185468451242
L5,0.7987987987987988,-0.16061185468451242
L5,0.8048048048048049,-0.1586998087954111
L5,0.8108108108108107,-0.1586998087954111
L5,0.8168168168168168,-0.15678776290630975
L5,0.8228228228228229,-0.15487571701720843
L5,0.8288288288288288,-0.15487571701720843
L5,0.8348348348348349,-0.15487571701720843
L5,0.8408408408408408,-0.15296367112810708
L5,0.8468468468468469,-0.15296367112810708
L5,0.852852852852853,-0.15296367112810708
L5,0.8588588588588588,-0.15296367112810708
L5,0.8648648648648649,-0.1491395793499044
L5,0.8708708708708708,-0.1491395793499044
L5,0.8768768768768769,-0.1491395793499044
L5,0.882882882882883,-0.14722753346080306
L5,0.8888888888888888,-0.14722753346080306
L5,0.8948948948948949,-0.14531548757170173
L5,0.9009009009009008,-0.14531548757170173
L5,0.9069069069069069,-0.14340344168260039
L5,0.912912912912913,-0.14149139579349904
L5,0.9189189189189189,-0.14149139579349904
L5,0.924924924924925,-0.14149139579349904
L5,0.9309309309309308,-0.14149139579349904
L5,0.9369369369369369,-0.14149139579349904
L5,0.942942942942943,-0.13957934990439771
L5,0.9489489489489489,-0.13957934990439771
L5,0.954954954954955,-0.13766730401529637
L5,0.9609609609609611,-0.13575525812619502
L5,0.9669669669669669,-0.13193116634799235
L5,0.972972972972973,-0.13193116634799235
L5,0.9789789789789789,-0.13001912045889102
L5,0.984984984984985,-0.12810707456978968
L5,0.9909909909909911,-0.12810707456978968
L5,0.996996996996997,-0.12619502868068833
L5,1.003003003003003,-0.12237093690248566
L5,1.009009009009009,-0.12237093690248566
L5,1.015015015015015,-0.12237093690248566
L5,1.021021021021021,-0.12237093690248566
L5,1.027027027027027,-0.11854684512428298
L5,1.033033033033033,-0.11854684512428298
L5,1.039039039039039,-0.11854684512428298
L5,1.045045045045045,-0.11854684512428298
L5,1.0510510510510511,-0.11854684512428298
L5,1.057057057057057,-0.11854684512428298
L5,1.063063063063063,-0.11854684512428298
L5,1.0690690690690692,-0.11663479923518165
L5,1.075075075075075,-0.1147227533460803
L5,1.0810810810810811,-0.1147227533460803
L5,1.087087087087087,-0.1147227533460803
L5,1.093093093093093,-0.11281070745697896
L5,1.0990990990990992,-0.11089866156787763
L5,1.105105105105105,-0.11089866156787763
L5,1.1111111111111112,-0.11089866156787763
L5,1.117117117117117,-0.10707456978967496
L5,1.1231231231231231,-0.10707456978967496
L5,1.1291291291291292,-0.10707456978967496
L5,1.135135135135135,-0.10707456978967496
L5,1.1411411411411412,-0.10707456978967496
L5,1.147147147147147,-0.10325047801147227
L5,1.1531531531531531,-0.10325047801147227
L5,1.1591591591591592,-0.10133843212237094
L5,1.165165165165165,-0.0994263862332696
L5,1.1711711711711712,-0.09751434034416825
L5,1.177177177177177,-0.09560229445506692
L5,1.1831831831831832,-0.09369024856596558
L5,1.1891891891891893,-0.09369024856596558
L5,1.1951951951951951,-0.09369024856596558
L5,1.2012012012012012,-0.09177820267686425
L5,1.2072072072072073,-0.09177820267686425
L5,1.2132132132132132,-0.08986615678776291
L5,1.2192192192192193,-0.08986615678776291
L5,1.2252252252252251,-0.08986615678776291
L5,1.2312312312312312,-0.09177820267686425
L5,1.2372372372372373,-0.09177820267686425
L5,1.2432432432432432,-0.09177820267686425
L5,1.2492492492492493,-0.09177820267686425
L5,1.2552552552552552,-0.08986615678776291
L5,1.2612612612612613,-0.08986615678776291
L5,1.2672672672672673,-0.08604206500956023
L5,1.2732732732732732,-0.08795411089866156
L5,1.2792792792792793,-0.08795411089866156
L5,1.2852852852852852,-0.08604206500956023
L5,1.2912912912912913,-0.0841300191204589
L5,1.2972972972972974,-0.0841300191204589
L5,1.3033033033033035,-0.0841300191204589
L5,1.3093093093093093,-0.0841300191204589
L5,1.3153153153153152,-0.0841300191204589
L5,1.3213213213213213,-0.0841300191204589
L5,1.3273273273273274,-0.08221797323135756
L5,1.3333333333333335,-0.08604206500956023
L5,1.3393393393393394,-0.08604206500956023
L5,1.3453453453453452,-0.08795411089866156
L5,1.3513513513513513,-0.08795411089866156
L5,1.3573573573573574,-0.08604206500956023
L5,1.3633633633633635,-0.0841300191204589
L5,1.3693693693693694,-0.0841300191204589
L5,1.3753753753753752,-0.0841300191204589
L5,1.3813813813813813,-0.0841300191204589
L5,1.3873873873873874,-0.0841300191204589
L5,1.3933933933933935,-0.0841300191204589
L5,1.3993993993993994,-0.08604206500956023
L5,1.4054054054054053,-0.0841300191204589
L5,1.4114114114114114,-0.08604206500956023
L5,1.4174174174174174,-0.08604206500956023
L5,1.4234234234234235,-0.08986615678776291
L5,1.4294294294294294,-0.09177820267686425
L5,1.4354354354354353,-0.09177820267686425
L5,1.4414414414414414,-0.09177820267686425
L5,1.4474474474474475,-0.08795411089866156
L5,1.4534534534534536,-0.08795411089866156
L5,1.4594594594594594,-0.08604206500956023
L5,1.4654654654654655,-0.08604206500956023
L5,1.4714714714714714,-0.0841300191204589
L5,1.4774774774774775,-0.0841300191204589
L5,1.4834834834834836,-0.0841300191204589
L5,1.4894894894894894,-0.0841300191204589
L5,1.4954954954954955,-0.08604206500956023
L5,1.5015015015015014,-0.08604206500956023
L5,1.5075075075075075,-0.09177820267686425
L5,1.5135135135135136,-0.09177820267686425
L5,1.5195195195195195,-0.09177820267686425
L5,1.5255255255255256,-0.09177820267686425
L5,1.5315315315315314,-0.08986615678776291
L5,1.5375375375375375,-0.08795411089866156
L5,1.5435435435435436,-0.08604206500956023
L5,1.5495495495495497,-0.08604206500956023
L5,1.5555555555555556,-0.0841300191204589
L5,1.5615615615615615,-0.07839388145315487
L5,1.5675675675675675,-0.07839388145315487
L5,1.5735735735735736,-0.07839388145315487
L5,1.5795795795795797,-0.08030592734225621
L5,1.5855855855855856,-0.08221797323135756
L5,1.5915915915915915,-0.0841300191204589
L5,1.5975975975975976,-0.08604206500956023
L5,1.6036036036036037,-0.08604206500956023
L5,1.6096096096096097,-0.08604206500956023
L5,1.6156156156156156,-0.08604206500956023
L5,1.6216216216216215,-0.0841300191204589
L5,1.6276276276276276,-0.0841300191204589
L5,1.6336336336336337,-0.08030592734225621
L5,1.6396396396396398,-0.07648183556405354
L5,1.6456456456456456,-0.0745697896749522
L5,1.6516516516516515,-0.0745697896749522
L5,1.6576576576576576,-0.0745697896749522
L5,1.6636636636636637,-0.0745697896749522
L5,1.6696696696696698,-0.07648183556405354
L5,1.6756756756756757,-0.07839388145315487
L5,1.6816816816816815,-0.08030592734225621
L5,1.6876876876876876,-0.08030592734225621
L5,1.6936936936936937,-0.08030592734225621
L5,1.6996996996996998,-0.07839388145315487
L5,1.7057057057057057,-0.07648183556405354
L5,1.7117117117117115,-0.07648183556405354
L5,1.7177177177177176,-0.07648183556405354
L5,1.7237237237237237,-0.0745697896749522
L5,1.7297297297297298,-0.0745697896749522
L5,1.7357357357357357,-0.0745697896749522
L5,1.7417417417417418,-0.0745697896749522
L5,1.7477477477477477,-0.0745697896749522
L5,1.7537537537537538,-0.07648183556405354
L5,1.7597597597597598,-0.07839388145315487
