panel,cell,time_s,amplitude
4E,Tm1,0.986,0.13816177003989838
4E,Tm1,0.987,0.13772361262241561
4E,Tm1,0.988,0.13728545520493285
4E,Tm1,0.989,0.13710554951033732
4E,Tm1,0.99,0.13710554951033732
4E,Tm1,0.991,0.13710554951033732
4E,Tm1,0.992,0.13710554951033732
4E,Tm1,0.993,0.13710554951033732
4E,Tm1,0.994,0.13683278926369236
4E,Tm1,0.995,0.1363946318462096
4E,Tm1,0.996,0.13601741022850924
4E,Tm1,0.997,0.13601741022850924
4E,Tm1,0.998,0.13601741022850924
4E,Tm1,0.999,0.13601741022850924
4E,Tm1,1.0,0.13601741022850924
4E,Tm1,1.0010000000000001,0.13601741022850924
4E,Tm1,1.002,0.13601741022850924
4E,Tm1,1.0030000000000001,0.13601741022850924
4E,Tm1,1.004,0.13601741022850924
4E,Tm1,1.0050000000000001,0.13601741022850924
4E,Tm1,1.006,0.13592745738121137
4E,Tm1,1.0070000000000001,0.13548929996372855
4E,Tm1,1.008,0.1350511425462458
4E,Tm1,1.0090000000000001,0.13492927094668117
4E,Tm1,1.01,0.13492927094668117
4E,Tm1,1.0110000000000001,0.13492927094668117
4E,Tm1,1.012,0.13492927094668117
4E,Tm1,1.0130000000000001,0.13492927094668117
4E,Tm1,1.014,0.13492927094668117
4E,Tm1,1.0150000000000001,0.13492927094668117
4E,Tm1,1.016,0.13492927094668117
4E,Tm1,1.0170000000000001,0.13492927094668117
4E,Tm1,1.018,0.13492927094668117
4E,Tm1,1.0190000000000001,0.13458396808124762
4E,Tm1,1.02,0.13414581066376488
4E,Tm1,1.0210000000000001,0.1338411316648531
4E,Tm1,1.022,0.1338411316648531
4E,Tm1,1.0230000000000001,0.1338411316648531
4E,Tm1,1.024,0.1338411316648531
4E,Tm1,1.025,0.1338411316648531
4E,Tm1,1.026,0.1338411316648531
4E,Tm1,1.027,0.1338411316648531
4E,Tm1,1.028,0.1338411316648531
4E,Tm1,1.029,0.1338411316648531
4E,Tm1,1.03,0.1338411316648531
4E,Tm1,1.031,0.1338411316648531
4E,Tm1,1.032,0.1338411316648531
4E,Tm1,1.033,0.1338411316648531
4E,Tm1,1.034,0.1338411316648531
4E,Tm1,1.035,0.1338411316648531
4E,Tm1,1.036,0.1338411316648531
4E,Tm1,1.037,0.1338411316648531
4E,Tm1,1.038,0.1338411316648531
4E,Tm1,1.039,0.1338411316648531
4E,Tm1,1.04,0.1338411316648531
4E,Tm1,1.041,0.1338411316648531
4E,Tm1,1.042,0.1338411316648531
4E,Tm1,1.043,0.1338411316648531
4E,Tm1,1.044,0.1338411316648531
4E,Tm1,1.045,0.1338411316648531
4E,Tm1,1.046,0.1338411316648531
4E,Tm1,1.047,0.1338411316648531
4E,Tm1,1.048,0.1338411316648531
4E,Tm1,1.049,0.1338411316648531
4E,Tm1,1.05,0.1338411316648531
4E,Tm1,1.051,0.1336206021037359
4E,Tm1,1.052,0.13318244468625307
4E,Tm1,1.053,0.13275299238302501
4E,Tm1,1.054,0.13275299238302501
4E,Tm1,1.055,0.13275299238302501
4E,Tm1,1.056,0.13275299238302501
4E,Tm1,1.057,0.13275299238302501
4E,Tm1,1.058,0.13275299238302501
4E,Tm1,1.059,0.13275299238302501
4E,Tm1,1.06,0.13275299238302501
4E,Tm1,1.061,0.1325034457743924
4E,Tm1,1.062,0.13206528835690964
4E,Tm1,1.063,0.13166485310119697
4E,Tm1,1.064,0.13166485310119697
4E,Tm1,1.065,0.13166485310119697
4E,Tm1,1.066,0.13166485310119697
4E,Tm1,1.067,0.13166485310119697
4E,Tm1,1.068,0.13166485310119697
4E,Tm1,1.069,0.13166485310119697
4E,Tm1,1.07,0.13166485310119697
4E,Tm1,1.071,0.13166485310119697
4E,Tm1,1.072,0.13166485310119697
4E,Tm1,1.073,0.13166485310119697
4E,Tm1,1.074,0.13166485310119697
4E,Tm1,1.075,0.13166485310119697
4E,Tm1,1.076,0.13166485310119697
4E,Tm1,1.077,0.13166485310119697
4E,Tm1,1.078,0.13158360536815378
4E,Tm1,1.079,0.13114544795067104
4E,Tm1,1.08,0.1307072905331882
4E,Tm1,1.081,0.1305767138193689
4E,Tm1,1.082,0.1305767138193689
4E,Tm1,1.083,0.1305767138193689
4E,Tm1,1.084,0.1305767138193689
4E,Tm1,1.085,0.1305767138193689
4E,Tm1,1.086,0.1305767138193689
4E,Tm1,1.087,0.1305767138193689
4E,Tm1,1.088,0.13046644903881016
4E,Tm1,1.089,0.13002829162132748
4E,Tm1,1.09,0.12959013420384466
4E,Tm1,1.091,0.1294885745375408
4E,Tm1,1.092,0.1294885745375408
4E,Tm1,1.093,0.1294885745375408
4E,Tm1,1.094,0.1294885745375408
4E,Tm1,1.095,0.1294885745375408
4E,Tm1,1.096,0.1294885745375408
4E,Tm1,1.097,0.1294885745375408
4E,Tm1,1.098,0.1294885745375408
4E,Tm1,1.099,0.1294885745375408
4E,Tm1,1.1,0.1294885745375408
4E,Tm1,1.101,0.1294885745375408
4E,Tm1,1.102,0.1294885745375408
4E,Tm1,1.103,0.1294885745375408
4E,Tm1,1.104,0.1294885745375408
4E,Tm1,1.105,0.1294885745375408
4E,Tm1,1.106,0.1294885745375408
4E,Tm1,1.107,0.1294885745375408
4E,Tm1,1.108,0.1294885745375408
4E,Tm1,1.109,0.1294885745375408
4E,Tm1,1.11,0.1294885745375408
4E,Tm1,1.111,0.12909394269133115
4E,Tm1,1.112,0.12865578527384833
4E,Tm1,1.113,0.12840043525571274
4E,Tm1,1.114,0.12840043525571274
4E,Tm1,1.115,0.12840043525571274
4E,Tm1,1.116,0.12840043525571274
4E,Tm1,1.117,0.12840043525571274
4E,Tm1,1.118,0.12820311933260775
4E,Tm1,1.119,0.127764961915125
4E,Tm1,1.12,0.1273268044976422
4E,Tm1,1.121,0.12731229597388466
4E,Tm1,1.122,0.12731229597388466
4E,Tm1,1.123,0.12731229597388466
4E,Tm1,1.124,0.12731229597388466
4E,Tm1,1.125,0.12731229597388466
4E,Tm1,1.1260000000000001,0.12731229597388466
4E,Tm1,1.127,0.12731229597388466
4E,Tm1,1.1280000000000001,0.12731229597388466
4E,Tm1,1.129,0.12731229597388466
4E,Tm1,1.1300000000000001,0.12729778745012685
4E,Tm1,1.131,0.1268596300326441
4E,Tm1,1.1320000000000001,0.12642147261516126
4E,Tm1,1.133,0.12622415669205658
4E,Tm1,1.1340000000000001,0.12622415669205658
4E,Tm1,1.135,0.12619513964454104
4E,Tm1,1.1360000000000001,0.12575698222705825
4E,Tm1,1.137,0.12531882480957554
4E,Tm1,1.1380000000000001,0.1251360174102285
4E,Tm1,1.139,0.1251360174102285
4E,Tm1,1.1400000000000001,0.1251360174102285
4E,Tm1,1.141,0.1251360174102285
4E,Tm1,1.1420000000000001,0.1251360174102285
4E,Tm1,1.143,0.1248661588683351
4E,Tm1,1.1440000000000001,0.12442800145085227
4E,Tm1,1.145,0.12404787812840043
4E,Tm1,1.1460000000000001,0.12404787812840043
4E,Tm1,1.147,0.12404787812840043
4E,Tm1,1.1480000000000001,0.12376351106274922
4E,Tm1,1.149,0.12332535364526648
4E,Tm1,1.1500000000000001,0.12295973884657237
4E,Tm1,1.151,0.12295973884657237
4E,Tm1,1.1520000000000001,0.12295973884657237
4E,Tm1,1.153,0.12266086325716352
4E,Tm1,1.154,0.12222270583968078
4E,Tm1,1.155,0.12187159956474429
4E,Tm1,1.156,0.12187159956474429
4E,Tm1,1.157,0.12187159956474429
4E,Tm1,1.158,0.12155821545157781
4E,Tm1,1.159,0.12112005803409498
4E,Tm1,1.16,0.12078346028291621
4E,Tm1,1.161,0.12078346028291621
4E,Tm1,1.162,0.12078346028291621
4E,Tm1,1.163,0.12045556764599193
4E,Tm1,1.164,0.12001741022850919
4E,Tm1,1.165,0.11969532100108814
4E,Tm1,1.166,0.11969532100108814
4E,Tm1,1.167,0.11969532100108814
4E,Tm1,1.168,0.11969532100108814
4E,Tm1,1.169,0.11969532100108814
4E,Tm1,1.17,0.11956474428726874
4E,Tm1,1.171,0.11912658686978594
4E,Tm1,1.172,0.11868842945230325
4E,Tm1,1.173,0.11860718171926006
4E,Tm1,1.174,0.11860718171926006
4E,Tm1,1.175,0.11846209648168293
4E,Tm1,1.176,0.1180239390642002
4E,Tm1,1.177,0.11758578164671737
4E,Tm1,1.178,0.117519042437432
4E,Tm1,1.179,0.117519042437432
4E,Tm1,1.18,0.117519042437432
4E,Tm1,1.181,0.117519042437432
4E,Tm1,1.182,0.117519042437432
4E,Tm1,1.183,0.11713311570547684
4E,Tm1,1.184,0.11669495828799414
4E,Tm1,1.185,0.11643090315560392
4E,Tm1,1.186,0.11643090315560392
4E,Tm1,1.187,0.11643090315560392
4E,Tm1,1.188,0.11643090315560392
4E,Tm1,1.189,0.11643090315560392
4E,Tm1,1.19,0.11643090315560392
4E,Tm1,1.191,0.11643090315560392
4E,Tm1,1.192,0.11643090315560392
4E,Tm1,1.193,0.11601595937613339
4E,Tm1,1.194,0.11557780195865065
4E,Tm1,1.195,0.11534276387377584
4E,Tm1,1.196,0.11534276387377584
4E,Tm1,1.197,0.11534276387377584
4E,Tm1,1.198,0.11534276387377584
4E,Tm1,1.199,0.11534276387377584
4E,Tm1,1.2,0.11512513601741019
4E,Tm1,1.201,0.11468697859992735
4E,Tm1,1.202,0.11425462459194777
4E,Tm1,1.203,0.11425462459194777
4E,Tm1,1.204,0.11425462459194777
4E,Tm1,1.205,0.11425462459194777
4E,Tm1,1.206,0.11425462459194777
4E,Tm1,1.207,0.11425462459194777
4E,Tm1,1.208,0.11425462459194777
4E,Tm1,1.209,0.11425462459194777
4E,Tm1,1.21,0.11425462459194777
4E,Tm1,1.211,0.11425462459194777
4E,Tm1,1.212,0.11421980413492927
4E,Tm1,1.213,0.11378164671744644
4E,Tm1,1.214,0.1133434892999637
4E,Tm1,1.215,0.11316648531011969
4E,Tm1,1.216,0.11316648531011969
4E,Tm1,1.217,0.11316648531011969
4E,Tm1,1.218,0.11316648531011969
4E,Tm1,1.219,0.11316648531011969
4E,Tm1,1.22,0.11289082335872316
4E,Tm1,1.221,0.11245266594124037
4E,Tm1,1.222,0.11207834602829161
4E,Tm1,1.223,0.11207834602829161
4E,Tm1,1.224,0.11207834602829161
4E,Tm1,1.225,0.11207834602829161
4E,Tm1,1.226,0.11207834602829161
4E,Tm1,1.227,0.11207834602829161
4E,Tm1,1.228,0.11207834602829161
4E,Tm1,1.229,0.11207834602829161
4E,Tm1,1.23,0.11177366702937973
4E,Tm1,1.231,0.1113355096118969
4E,Tm1,1.232,0.11099020674646355
4E,Tm1,1.233,0.11099020674646355
4E,Tm1,1.234,0.11099020674646355
4E,Tm1,1.235,0.11099020674646355
4E,Tm1,1.236,0.11099020674646355
4E,Tm1,1.237,0.11088284367065644
4E,Tm1,1.238,0.1104446862531737
4E,Tm1,1.239,0.11000652883569087
4E,Tm1,1.24,0.10990206746463548
4E,Tm1,1.241,0.10990206746463548
4E,Tm1,1.242,0.10990206746463548
4E,Tm1,1.243,0.10990206746463548
4E,Tm1,1.244,0.10990206746463548
4E,Tm1,1.245,0.10990206746463548
4E,Tm1,1.246,0.10990206746463548
4E,Tm1,1.247,0.10976568734131291
4E,Tm1,1.248,0.10932752992383019
4E,Tm1,1.249,0.10888937250634735
4E,Tm1,1.25,0.1088139281828074
4E,Tm1,1.2510000000000001,0.1088139281828074
4E,Tm1,1.252,0.1088139281828074
4E,Tm1,1.2530000000000001,0.1088139281828074
4E,Tm1,1.254,0.1088139281828074
4E,Tm1,1.2550000000000001,0.10843670656510689
4E,Tm1,1.256,0.10799854914762415
4E,Tm1,1.2570000000000001,0.10772578890097932
4E,Tm1,1.258,0.10772578890097932
4E,Tm1,1.2590000000000001,0.10772578890097932
4E,Tm1,1.26,0.10772578890097932
4E,Tm1,1.2610000000000001,0.10772578890097932
4E,Tm1,1.262,0.10772578890097932
4E,Tm1,1.2630000000000001,0.10772578890097932
4E,Tm1,1.264,0.10772578890097932
4E,Tm1,1.2650000000000001,0.10772578890097932
4E,Tm1,1.266,0.10772578890097932
4E,Tm1,1.2670000000000001,0.10772578890097932
4E,Tm1,1.268,0.10772578890097932
4E,Tm1,1.2690000000000001,0.10772578890097932
4E,Tm1,1.27,0.10772578890097932
4E,Tm1,1.2710000000000001,0.10772578890097932
4E,Tm1,1.272,0.10772578890097932
4E,Tm1,1.2730000000000001,0.10772578890097932
4E,Tm1,1.274,0.10772578890097932
4E,Tm1,1.2750000000000001,0.10772578890097932
4E,Tm1,1.276,0.10772578890097932
4E,Tm1,1.2770000000000001,0.10772578890097932
4E,Tm1,1.278,0.10772578890097932
4E,Tm1,1.2790000000000001,0.10772578890097932
4E,Tm1,1.28,0.10772578890097932
4E,Tm1,1.281,0.10772578890097932
4E,Tm1,1.282,0.10772578890097932
4E,Tm1,1.283,0.10772578890097932
4E,Tm1,1.284,0.10772578890097932
4E,Tm1,1.285,0.10772578890097932
4E,Tm1,1.286,0.10772578890097932
4E,Tm1,1.287,0.10772578890097932
4E,Tm1,1.288,0.10772578890097932
4E,Tm1,1.289,0.10772578890097932
4E,Tm1,1.29,0.10772578890097932
4E,Tm1,1.291,0.10772578890097932
4E,Tm1,1.292,0.10772578890097932
4E,Tm1,1.293,0.10772578890097932
4E,Tm1,1.294,0.10772578890097932
4E,Tm1,1.295,0.10772578890097932
4E,Tm1,1.296,0.10772578890097932
4E,Tm1,1.297,0.10772578890097932
4E,Tm1,1.298,0.10772578890097932
4E,Tm1,1.299,0.10772578890097932
4E,Tm1,1.3,0.10772578890097932
4E,Tm1,1.301,0.10772578890097932
4E,Tm1,1.302,0.10772578890097932
4E,Tm1,1.303,0.10772578890097932
4E,Tm1,1.304,0.10772578890097932
4E,Tm1,1.305,0.10772578890097932
4E,Tm1,1.306,0.10772578890097932
4E,Tm1,1.307,0.10772578890097932
4E,Tm1,1.308,0.10772578890097932
4E,Tm1,1.309,0.10772578890097932
4E,Tm1,1.31,0.10772578890097932
4E,Tm1,1.311,0.10772578890097932
4E,Tm1,1.312,0.10772578890097932
4E,Tm1,1.313,0.10772578890097932
4E,Tm1,1.314,0.10772578890097932
4E,Tm1,1.315,0.10772578890097932
4E,Tm1,1.316,0.10772578890097932
4E,Tm1,1.317,0.10772578890097932
4E,Tm1,1.318,0.10772578890097932
4E,Tm1,1.319,0.10772578890097932
4E,Tm1,1.32,0.10772578890097932
4E,Tm1,1.321,0.10772578890097932
4E,Tm1,1.322,0.10772578890097932
4E,Tm1,1.323,0.10772578890097932
4E,Tm1,1.324,0.10772578890097932
4E,Tm1,1.325,0.10772578890097932
4E,Tm1,1.326,0.10772578890097932
4E,Tm1,1.327,0.10772578890097932
4E,Tm1,1.328,0.10772578890097932
4E,Tm1,1.329,0.10772578890097932
4E,Tm1,1.33,0.10772578890097932
4E,Tm1,1.331,0.10772578890097932
4E,Tm1,1.332,0.10772578890097932
4E,Tm1,1.333,0.10772578890097932
4E,Tm1,1.334,0.10772578890097932
4E,Tm1,1.335,0.10772578890097932
4E,Tm1,1.336,0.10772578890097932
4E,Tm1,1.337,0.10772578890097932
4E,Tm1,1.338,0.10772578890097932
4E,Tm1,1.339,0.10772578890097932
4E,Tm1,1.34,0.10772578890097932
4E,Tm1,1.341,0.10772578890097932
4E,Tm1,1.342,0.10772578890097932
4E,Tm1,1.343,0.10772578890097932
4E,Tm1,1.344,0.10772578890097932
4E,Tm1,1.345,0.10772578890097932
4E,Tm1,1.346,0.10772578890097932
4E,Tm1,1.347,0.10772578890097932
4E,Tm1,1.348,0.10772578890097932
4E,Tm1,1.349,0.10772578890097932
4E,Tm1,1.35,0.10772578890097932
4E,Tm1,1.351,0.10772578890097932
4E,Tm1,1.352,0.10772578890097932
4E,Tm1,1.353,0.10772578890097932
4E,Tm1,1.354,0.10772578890097932
4E,Tm1,1.355,0.10772578890097932
4E,Tm1,1.356,0.10774319912948867
4E,Tm1,1.357,0.1081813565469714
4E,Tm1,1.358,0.10861951396445424
4E,Tm1,1.359,0.1088139281828074
4E,Tm1,1.36,0.1088139281828074
4E,Tm1,1.361,0.10884584693507446
4E,Tm1,1.362,0.10928400435255727
4E,Tm1,1.363,0.10972216177003996
4E,Tm1,1.364,0.10990206746463548
4E,Tm1,1.365,0.10990206746463548
4E,Tm1,1.366,0.10990206746463548
4E,Tm1,1.367,0.10990206746463548
4E,Tm1,1.368,0.10990206746463548
4E,Tm1,1.369,0.10990206746463548
4E,Tm1,1.37,0.10990206746463548
4E,Tm1,1.371,0.10990206746463548
4E,Tm1,1.372,0.10990206746463548
4E,Tm1,1.373,0.10990206746463548
4E,Tm1,1.374,0.11018933623503822
4E,Tm1,1.375,0.11062749365252096
4E,Tm1,1.3760000000000001,0.11099020674646355
4E,Tm1,1.377,0.11099020674646355
4E,Tm1,1.3780000000000001,0.11099020674646355
4E,Tm1,1.379,0.11129198404062392
4E,Tm1,1.3800000000000001,0.11173014145810675
4E,Tm1,1.381,0.11207834602829161
4E,Tm1,1.3820000000000001,0.11207834602829161
4E,Tm1,1.383,0.11207834602829161
4E,Tm1,1.3840000000000001,0.11207834602829161
4E,Tm1,1.385,0.11207834602829161
4E,Tm1,1.3860000000000001,0.11207834602829161
4E,Tm1,1.387,0.11207834602829161
4E,Tm1,1.3880000000000001,0.11207834602829161
4E,Tm1,1.389,0.11207834602829161
4E,Tm1,1.3900000000000001,0.11207834602829161
4E,Tm1,1.391,0.11207834602829161
4E,Tm1,1.3920000000000001,0.11207834602829161
4E,Tm1,1.393,0.11207834602829161
4E,Tm1,1.3940000000000001,0.11242364889372515
4E,Tm1,1.395,0.11286180631120789
4E,Tm1,1.3960000000000001,0.11316648531011969
4E,Tm1,1.397,0.11316648531011969
4E,Tm1,1.3980000000000001,0.11316648531011969
4E,Tm1,1.399,0.11316648531011969
4E,Tm1,1.4000000000000001,0.11316648531011969
4E,Tm1,1.401,0.11316648531011969
4E,Tm1,1.4020000000000001,0.11316648531011969
4E,Tm1,1.403,0.11316648531011969
4E,Tm1,1.4040000000000001,0.11354080522306868
4E,Tm1,1.405,0.11397896264055142
4E,Tm1,1.4060000000000001,0.11425462459194777
4E,Tm1,1.407,0.11425462459194777
4E,Tm1,1.408,0.11425462459194777
4E,Tm1,1.409,0.11425462459194777
4E,Tm1,1.41,0.11425462459194777
4E,Tm1,1.411,0.11425462459194777
4E,Tm1,1.412,0.11425462459194777
4E,Tm1,1.413,0.11425462459194777
4E,Tm1,1.414,0.11425462459194777
4E,Tm1,1.415,0.11425462459194777
4E,Tm1,1.416,0.11425462459194777
4E,Tm1,1.417,0.11425462459194777
4E,Tm1,1.418,0.11425462459194777
4E,Tm1,1.419,0.11425462459194777
4E,Tm1,1.42,0.11425462459194777
4E,Tm1,1.421,0.11425462459194777
4E,Tm1,1.422,0.11425462459194777
4E,Tm1,1.423,0.11425462459194777
4E,Tm1,1.424,0.11425462459194777
4E,Tm1,1.425,0.11425462459194777
4E,Tm1,1.426,0.11425462459194777
4E,Tm1,1.427,0.11425462459194777
4E,Tm1,1.428,0.1142459194776931
4E,Tm1,1.429,0.1138077620602103
4E,Tm1,1.43,0.1133696046427276
4E,Tm1,1.431,0.11316648531011969
4E,Tm1,1.432,0.11316648531011969
4E,Tm1,1.433,0.11316648531011969
4E,Tm1,1.434,0.11316648531011969
4E,Tm1,1.435,0.11316648531011969
4E,Tm1,1.436,0.11316648531011969
4E,Tm1,1.437,0.11316648531011969
4E,Tm1,1.438,0.11316648531011969
4E,Tm1,1.439,0.11316648531011969
4E,Tm1,1.44,0.11316648531011969
4E,Tm1,1.441,0.11316648531011969
4E,Tm1,1.442,0.11316648531011969
4E,Tm1,1.443,0.11316648531011969
4E,Tm1,1.444,0.11316648531011969
4E,Tm1,1.445,0.11316648531011969
4E,Tm1,1.446,0.11316648531011969
4E,Tm1,1.447,0.11316648531011969
4E,Tm1,1.448,0.11316648531011969
4E,Tm1,1.449,0.11316648531011969
4E,Tm1,1.45,0.11316648531011969
4E,Tm1,1.451,0.1128734131302139
4E,Tm1,1.452,0.11243525571273116
4E,Tm1,1.453,0.11207834602829161
4E,Tm1,1.454,0.11207834602829161
4E,Tm1,1.455,0.11207834602829161
4E,Tm1,1.456,0.11207834602829161
4E,Tm1,1.457,0.11207834602829161
4E,Tm1,1.458,0.11207834602829161
4E,Tm1,1.459,0.11207834602829161
4E,Tm1,1.46,0.11207834602829161
4E,Tm1,1.461,0.11207834602829161
4E,Tm1,1.462,0.11207834602829161
4E,Tm1,1.463,0.11207834602829161
4E,Tm1,1.464,0.11207834602829161
4E,Tm1,1.465,0.11207834602829161
4E,Tm1,1.466,0.11207834602829161
4E,Tm1,1.467,0.11207834602829161
4E,Tm1,1.468,0.11207834602829161
4E,Tm1,1.469,0.11207834602829161
4E,Tm1,1.47,0.11207834602829161
4E,Tm1,1.471,0.11207834602829161
4E,Tm1,1.472,0.11207834602829161
4E,Tm1,1.473,0.11207834602829161
4E,Tm1,1.474,0.11207834602829161
4E,Tm1,1.475,0.11207834602829161
4E,Tm1,1.476,0.11207834602829161
4E,Tm1,1.477,0.11207834602829161
4E,Tm1,1.478,0.11207834602829161
4E,Tm1,1.479,0.11207834602829161
4E,Tm1,1.48,0.11207834602829161
4E,Tm1,1.481,0.11169822270583958
4E,Tm1,1.482,0.11126006528835686
4E,Tm1,1.483,0.11099020674646355
4E,Tm1,1.484,0.11099020674646355
4E,Tm1,1.485,0.11099020674646355
4E,Tm1,1.486,0.11099020674646355
4E,Tm1,1.487,0.11099020674646355
4E,Tm1,1.488,0.11099020674646355
4E,Tm1,1.489,0.11099020674646355
4E,Tm1,1.49,0.11099020674646355
4E,Tm1,1.491,0.11099020674646355
4E,Tm1,1.492,0.11099020674646355
4E,Tm1,1.493,0.1107928908233586
4E,Tm1,1.494,0.1103547334058759
4E,Tm1,1.495,0.1099165759883931
4E,Tm1,1.496,0.10990206746463548
4E,Tm1,1.497,0.10990206746463548
4E,Tm1,1.498,0.10990206746463548
4E,Tm1,1.499,0.10990206746463548
4E,Tm1,1.5,0.10990206746463548
4E,Tm1,1.5010000000000001,0.10990206746463548
4E,Tm1,1.502,0.10990206746463548
4E,Tm1,1.5030000000000001,0.10990206746463548
4E,Tm1,1.504,0.10990206746463548
4E,Tm1,1.5050000000000001,0.10990206746463548
4E,Tm1,1.506,0.10990206746463548
4E,Tm1,1.5070000000000001,0.10990206746463548
4E,Tm1,1.508,0.10990206746463548
4E,Tm1,1.5090000000000001,0.10990206746463548
4E,Tm1,1.51,0.10990206746463548
4E,Tm1,1.5110000000000001,0.10990206746463548
4E,Tm1,1.512,0.10990206746463548
4E,Tm1,1.5130000000000001,0.10990206746463548
4E,Tm1,1.514,0.10990206746463548
4E,Tm1,1.5150000000000001,0.10990206746463548
4E,Tm1,1.516,0.10990206746463548
4E,Tm1,1.5170000000000001,0.10990206746463548
4E,Tm1,1.518,0.109632208922742
4E,Tm1,1.5190000000000001,0.10919405150525921
4E,Tm1,1.52,0.1088139281828074
4E,Tm1,1.5210000000000001,0.1088139281828074
4E,Tm1,1.522,0.1088139281828074
4E,Tm1,1.5230000000000001,0.1088139281828074
4E,Tm1,1.524,0.1088139281828074
4E,Tm1,1.5250000000000001,0.1088139281828074
4E,Tm1,1.526,0.1088139281828074
4E,Tm1,1.5270000000000001,0.1088139281828074
4E,Tm1,1.528,0.10851505259339855
4E,Tm1,1.5290000000000001,0.10807689517591572
4E,Tm1,1.53,0.10772578890097932
4E,Tm1,1.5310000000000001,0.10772578890097932
4E,Tm1,1.532,0.10772578890097932
4E,Tm1,1.5330000000000001,0.10772578890097932
4E,Tm1,1.534,0.10772578890097932
4E,Tm1,1.5350000000000001,0.10772578890097932
4E,Tm1,1.536,0.10772578890097932
4E,Tm1,1.537,0.10772578890097932
4E,Tm1,1.538,0.10772578890097932
4E,Tm1,1.539,0.10772578890097932
4E,Tm1,1.54,0.10760972071091755
4E,Tm1,1.541,0.10717156329343484
4E,Tm1,1.542,0.10673340587595205
4E,Tm1,1.543,0.10663764961915125
4E,Tm1,1.544,0.10663764961915125
4E,Tm1,1.545,0.10650707290533183
4E,Tm1,1.546,0.10606891548784901
4E,Tm1,1.547,0.10563075807036627
4E,Tm1,1.548,0.10554951033732318
4E,Tm1,1.549,0.10554951033732318
4E,Tm1,1.55,0.10554951033732318
4E,Tm1,1.551,0.10554951033732318
4E,Tm1,1.552,0.10554951033732318
4E,Tm1,1.553,0.10517809212912582
4E,Tm1,1.554,0.10473993471164299
4E,Tm1,1.555,0.1044613710554951
4E,Tm1,1.556,0.1044613710554951
4E,Tm1,1.557,0.1044613710554951
4E,Tm1,1.558,0.10407544432354002
4E,Tm1,1.559,0.10363728690605728
4E,Tm1,1.56,0.10337323177366703
4E,Tm1,1.561,0.10337323177366703
4E,Tm1,1.562,0.10337323177366703
4E,Tm1,1.563,0.10337323177366703
4E,Tm1,1.564,0.10337323177366703
4E,Tm1,1.565,0.10318462096481675
4E,Tm1,1.566,0.10274646354733395
4E,Tm1,1.567,0.10230830612985126
4E,Tm1,1.568,0.10228509249183895
4E,Tm1,1.569,0.10228509249183895
4E,Tm1,1.57,0.10208197315923094
4E,Tm1,1.571,0.10164381574174824
4E,Tm1,1.572,0.10120565832426545
4E,Tm1,1.573,0.10076750090678271
4E,Tm1,1.574,0.1003293434892999
4E,Tm1,1.575,0.10010881392818281
4E,Tm1,1.576,0.10010881392818281
4E,Tm1,1.577,0.10010881392818281
4E,Tm1,1.578,0.10010881392818281
4E,Tm1,1.579,0.10010881392818281
4E,Tm1,1.58,0.09987667754805936
4E,Tm1,1.581,0.09943852013057666
4E,Tm1,1.582,0.09902067464635474
4E,Tm1,1.583,0.09902067464635474
4E,Tm1,1.584,0.09902067464635474
4E,Tm1,1.585,0.09877402974247364
4E,Tm1,1.586,0.0983358723249908
4E,Tm1,1.587,0.09793253536452666
4E,Tm1,1.588,0.09793253536452666
4E,Tm1,1.589,0.09793253536452666
4E,Tm1,1.59,0.09767138193688783
4E,Tm1,1.591,0.0972332245194051
4E,Tm1,1.592,0.09684439608269858
4E,Tm1,1.593,0.09684439608269858
4E,Tm1,1.594,0.09684439608269858
4E,Tm1,1.595,0.09656873413130206
4E,Tm1,1.596,0.09613057671381926
4E,Tm1,1.597,0.0957562568008705
4E,Tm1,1.598,0.0957562568008705
4E,Tm1,1.599,0.0957562568008705
4E,Tm1,1.6,0.09546608632571624
4E,Tm1,1.601,0.09502792890823351
4E,Tm1,1.602,0.09466811751904244
4E,Tm1,1.603,0.09466811751904244
4E,Tm1,1.604,0.09466811751904244
4E,Tm1,1.605,0.09436343852013054
4E,Tm1,1.606,0.09392528110264771
4E,Tm1,1.607,0.09357997823721437
4E,Tm1,1.608,0.09357997823721437
4E,Tm1,1.609,0.09357997823721437
4E,Tm1,1.61,0.09326079071454468
4E,Tm1,1.611,0.09282263329706199
4E,Tm1,1.612,0.09249183895538629
4E,Tm1,1.613,0.09249183895538629
4E,Tm1,1.614,0.09249183895538629
4E,Tm1,1.615,0.09249183895538629
4E,Tm1,1.616,0.09249183895538629
4E,Tm1,1.617,0.09236996735582147
4E,Tm1,1.618,0.09193180993833867
4E,Tm1,1.619,0.09149365252085598
4E,Tm1,1.62,0.09140369967355821
4E,Tm1,1.621,0.09140369967355821
4E,Tm1,1.622,0.09126731955023565
4E,Tm1,1.623,0.09082916213275292
4E,Tm1,1.624,0.09039100471527009
4E,Tm1,1.625,0.09031556039173014
4E,Tm1,1.6260000000000001,0.09031556039173014
4E,Tm1,1.627,0.09016467174464987
4E,Tm1,1.6280000000000001,0.08972651432716708
4E,Tm1,1.629,0.08928835690968438
4E,Tm1,1.6300000000000001,0.08922742110990206
4E,Tm1,1.631,0.08922742110990206
4E,Tm1,1.6320000000000001,0.08906202393906405
