cell_type,stimulus,time_s,dff_percent
LPLC2,Looming_bright,0.000,0.00
LPLC2,Looming_bright,0.100,0.00
LPLC2,Looming_bright,0.200,0.00
LPLC2,Looming_bright,0.300,0.00
LPLC2,Looming_bright,0.400,0.00
LPLC2,Looming_bright,0.500,0.00
LPLC2,Looming_bright,0.600,0.00
LPLC2,Looming_bright,0.700,0.00
LPLC2,Looming_bright,0.800,0.00
LPLC2,Looming_bright,0.900,0.00
LPLC2,Looming_bright,1.000,0.00
LPLC2,Looming_bright,1.100,0.00
LPLC2,Looming_bright,1.200,0.00
LPLC2,Looming_bright,1.300,-0.89
LPLC2,Looming_bright,1.400,-0.89
LPLC2,Looming_bright,1.500,-0.89
LPLC2,Looming_bright,1.600,-0.89
LPLC2,Looming_bright,1.700,-0.89
LPLC2,Looming_bright,1.800,-0.89
LPLC2,Looming_bright,1.900,-0.89
LPLC2,Looming_bright,2.000,-0.89
LPLC2,Looming_bright,2.100,0.00
LPLC2,Looming_bright,2.200,-0.89
LPLC2,Looming_bright,2.300,-0.89
LPLC2,Looming_bright,2.400,0.00
LPLC2,Looming_bright,2.500,-0.89
LPLC2,Looming_bright,2.600,-0.89
LPLC2,Looming_bright,2.700,0.00
LPLC2,Looming_bright,2.800,0.00
LPLC2,Looming_bright,2.900,-0.89
LPLC2,Looming_bright,3.000,1.79
LPLC2,Looming_bright,3.100,6.25
LPLC2,Looming_bright,3.200,10.71
LPLC2,Looming_bright,3.300,12.50
LPLC2,Looming_bright,3.400,11.61
LPLC2,Looming_bright,3.500,10.71
LPLC2,Looming_bright,3.600,8.93
LPLC2,Looming_bright,3.700,8.04
LPLC2,Looming_bright,3.800,8.04
LPLC2,Looming_bright,3.900,7.14
LPLC2,Looming_bright,4.000,5.36
LPLC2,Looming_bright,4.100,4.46
LPLC2,Looming_bright,4.200,4.46
LPLC2,Looming_bright,4.300,3.57
LPLC2,Looming_bright,4.400,2.68
LPLC2,Looming_bright,4.500,0.89
LPLC2,Looming_bright,4.600,0.89
LPLC2,Looming_bright,4.700,0.89
LPLC2,Looming_bright,4.800,0.89
LPLC2,Looming_bright,4.900,0.89
LPLC2,Looming_bright,5.000,0.89
LPLC2,Looming_bright,5.100,0.89
LPLC2,Looming_bright,5.200,0.89
LPLC2,Looming_bright,5.300,0.89
LPLC2,Looming_bright,5.400,0.89
LPLC2,Looming_bright,5.500,0.89
LPLC2,Looming_bright,5.600,0.89
LPLC2,Looming_bright,5.700,0.00
LPLC2,Looming_bright,5.800,0.89
LPLC2,Looming_bright,5.900,0.89
LPLC2,Looming_bright,6.000,-0.89
LPLC2,Looming_bright,6.100,-0.89
LPLC2,Looming_bright,6.200,0.00
LPLC2,Looming_bright,6.300,-0.89
LPLC2,Looming_bright,6.400,-0.89
LPLC2,Looming_bright,6.500,-0.89
LPLC2,Looming_bright,6.600,-0.89
LPLC2,Looming_bright,6.700,-0.89
LPLC2,Looming_bright,6.800,-0.89
LPLC2,Looming_bright,6.900,0.00
LPLC2,Looming_bright,7.000,0.00
LPLC2,Looming_bright,7.100,0.00
LPLC2,Looming_bright,7.200,0.00
LPLC2,Looming_bright,7.300,0.00
LPLC2,Looming_bright,7.400,-0.89
LPLC2,Looming_bright,7.500,-0.89
LPLC2,Looming_bright,7.600,-0.89
LPLC2,Looming_bright,7.700,-0.89
LPLC2,Looming_bright,7.800,0.00
LPLC2,Looming_bright,7.900,0.00
LPLC2,Looming_bright,8.000,-0.89
LPLC2,Looming_bright,8.100,-0.89
LPLC2,Looming_bright,8.200,-1.79
LPLC2,Looming_bright,8.300,-1.79
LPLC2,Looming_bright,8.400,-1.79
LPLC2,Looming_bright,8.500,-1.79
LPLC2,Looming_bright,8.600,-1.79
LPLC2,Looming_bright,8.700,-1.79
LPLC2,Looming_bright,8.800,-1.79
LPLC2,Looming_bright,8.900,-1.79
LPLC2,Looming_bright,9.000,-1.79
LPLC2,Looming_bright,9.100,-1.79
LPLC2,Looming_bright,9.200,-1.79
LPLC2,Looming_bright,9.300,-1.79
LPLC2,Looming_bright,9.400,-1.79
LC4,Looming_bright,0.000,0.89
LC4,Looming_bright,0.100,0.89
LC4,Looming_bright,0.200,0.89
LC4,Looming_bright,0.300,0.89
LC4,Looming_bright,0.400,0.89
LC4,Looming_bright,0.500,0.89
LC4,Looming_bright,0.600,0.89
LC4,Looming_bright,0.700,0.89
LC4,Looming_bright,0.800,0.89
LC4,Looming_bright,0.900,0.00
LC4,Looming_bright,1.000,0.00
LC4,Looming_bright,1.100,0.00
LC4,Looming_bright,1.200,0.00
LC4,Looming_bright,1.300,0.00
LC4,Looming_bright,1.400,0.00
LC4,Looming_bright,1.500,0.00
LC4,Looming_bright,1.600,0.00
LC4,Looming_bright,1.700,0.00
LC4,Looming_bright,1.800,0.00
LC4,Looming_bright,1.900,0.00
LC4,Looming_bright,2.000,0.00
LC4,Looming_bright,2.100,0.00
LC4,Looming_bright,2.200,0.00
LC4,Looming_bright,2.300,0.00
LC4,Looming_bright,2.400,0.00
LC4,Looming_bright,2.500,0.00
LC4,Looming_bright,2.600,0.00
LC4,Looming_bright,2.700,0.00
LC4,Looming_bright,2.800,0.00
LC4,Looming_bright,2.900,2.68
LC4,Looming_bright,3.000,7.14
LC4,Looming_bright,3.100,10.71
LC4,Looming_bright,3.200,12.50
LC4,Looming_bright,3.300,12.50
LC4,Looming_bright,3.400,10.71
LC4,Looming_bright,3.500,9.82
LC4,Looming_bright,3.600,8.93
LC4,Looming_bright,3.700,8.93
LC4,Looming_bright,3.800,7.14
LC4,Looming_bright,3.900,6.25
LC4,Looming_bright,4.000,5.36
LC4,Looming_bright,4.100,4.46
LC4,Looming_bright,4.200,3.57
LC4,Looming_bright,4.300,3.57
LC4,Looming_bright,4.400,3.57
LC4,Looming_bright,4.500,1.79
LC4,Looming_bright,4.600,1.79
LC4,Looming_bright,4.700,1.79
LC4,Looming_bright,4.800,1.79
LC4,Looming_bright,4.900,0.00
LC4,Looming_bright,5.000,0.00
LC4,Looming_bright,5.100,0.00
LC4,Looming_bright,5.200,0.00
LC4,Looming_bright,5.300,0.00
LC4,Looming_bright,5.400,0.89
LC4,Looming_bright,5.500,0.00
LC4,Looming_bright,5.600,0.00
LC4,Looming_bright,5.700,0.00
LC4,Looming_bright,5.800,0.00
LC4,Looming_bright,5.900,0.00
LC4,Looming_bright,6.000,0.00
LC4,Looming_bright,6.100,0.00
LC4,Looming_bright,6.200,0.00
LC4,Looming_bright,6.300,0.00
LC4,Looming_bright,6.400,0.00
LC4,Looming_bright,6.500,0.00
LC4,Looming_bright,6.600,0.00
LC4,Looming_bright,6.700,0.00
LC4,Looming_bright,6.800,0.00
LC4,Looming_bright,6.900,0.00
LC4,Looming_bright,7.000,0.00
LC4,Looming_bright,7.100,0.00
LC4,Looming_bright,7.200,0.89
LC4,Looming_bright,7.300,0.89
LC4,Looming_bright,7.400,0.00
LC4,Looming_bright,7.500,0.00
LC4,Looming_bright,7.600,0.00
LC4,Looming_bright,7.700,0.00
LC4,Looming_bright,7.800,0.00
LC4,Looming_bright,7.900,0.00
LC4,Looming_bright,8.000,0.00
LC4,Looming_bright,8.100,0.00
LC4,Looming_bright,8.200,0.00
LC4,Looming_bright,8.300,0.00
LC4,Looming_bright,8.400,0.00
LC4,Looming_bright,8.500,0.00
LC4,Looming_bright,8.600,0.00
LC4,Looming_bright,8.700,0.00
LC4,Looming_bright,8.800,0.00
LC4,Looming_bright,8.900,0.00
LC4,Looming_bright,9.000,0.00
LC4,Looming_bright,9.100,0.00
LC4,Looming_bright,9.200,0.00
LC4,Looming_bright,9.300,0.00
LC4,Looming_bright,9.400,0.00
LPLC1,Looming_bright,0.000,0.00
LPLC1,Looming_bright,0.100,0.00
LPLC1,Looming_bright,0.200,0.00
LPLC1,Looming_bright,0.300,0.00
LPLC1,Looming_bright,0.400,0.00
LPLC1,Looming_bright,0.500,0.00
LPLC1,Looming_bright,0.600,0.00
LPLC1,Looming_bright,0.700,0.00
LPLC1,Looming_bright,0.800,0.00
LPLC1,Looming_bright,0.900,0.89
LPLC1,Looming_bright,1.000,0.00
LPLC1,Looming_bright,1.100,0.89
LPLC1,Looming_bright,1.200,1.79
LPLC1,Looming_bright,1.300,0.00
LPLC1,Looming_bright,1.400,0.00
LPLC1,Looming_bright,1.500,0.00
LPLC1,Looming_bright,1.600,-0.89
LPLC1,Looming_bright,1.700,-0.89
LPLC1,Looming_bright,1.800,0.00
LPLC1,Looming_bright,1.900,0.89
LPLC1,Looming_bright,2.000,0.00
LPLC1,Looming_bright,2.100,0.00
LPLC1,Looming_bright,2.200,0.00
LPLC1,Looming_bright,2.300,0.00
LPLC1,Looming_bright,2.400,0.00
LPLC1,Looming_bright,2.500,0.00
LPLC1,Looming_bright,2.600,0.00
LPLC1,Looming_bright,2.700,0.00
LPLC1,Looming_bright,2.800,1.79
LPLC1,Looming_bright,2.900,4.46
LPLC1,Looming_bright,3.000,10.71
LPLC1,Looming_bright,3.100,16.96
LPLC1,Looming_bright,3.200,19.64
LPLC1,Looming_bright,3.300,17.86
LPLC1,Looming_bright,3.400,16.07
LPLC1,Looming_bright,3.500,13.39
LPLC1,Looming_bright,3.600,11.61
LPLC1,Looming_bright,3.700,10.71
LPLC1,Looming_bright,3.800,9.82
LPLC1,Looming_bright,3.900,8.04
LPLC1,Looming_bright,4.000,7.14
LPLC1,Looming_bright,4.100,7.14
LPLC1,Looming_bright,4.200,5.36
LPLC1,Looming_bright,4.300,5.36
LPLC1,Looming_bright,4.400,3.57
LPLC1,Looming_bright,4.500,3.57
LPLC1,Looming_bright,4.600,3.57
LPLC1,Looming_bright,4.700,2.68
LPLC1,Looming_bright,4.800,1.79
LPLC1,Looming_bright,4.900,1.79
LPLC1,Looming_bright,5.000,1.79
LPLC1,Looming_bright,5.100,0.00
LPLC1,Looming_bright,5.200,0.00
LPLC1,Looming_bright,5.300,1.79
LPLC1,Looming_bright,5.400,1.79
LPLC1,Looming_bright,5.500,1.79
LPLC1,Looming_bright,5.600,1.79
LPLC1,Looming_bright,5.700,1.79
LPLC1,Looming_bright,5.800,1.79
LPLC1,Looming_bright,5.900,0.89
LPLC1,Looming_bright,6.000,0.89
LPLC1,Looming_bright,6.100,1.79
LPLC1,Looming_bright,6.200,0.89
LPLC1,Looming_bright,6.300,0.00
LPLC1,Looming_bright,6.400,0.00
LPLC1,Looming_bright,6.500,0.00
LPLC1,Looming_bright,6.600,0.00
LPLC1,Looming_bright,6.700,0.00
LPLC1,Looming_bright,6.800,0.00
LPLC1,Looming_bright,6.900,0.00
LPLC1,Looming_bright,7.000,0.00
LPLC1,Looming_bright,7.100,-0.89
LPLC1,Looming_bright,7.200,0.00
LPLC1,Looming_bright,7.300,0.00
LPLC1,Looming_bright,7.400,0.00
LPLC1,Looming_bright,7.500,0.00
LPLC1,Looming_bright,7.600,0.00
LPLC1,Looming_bright,7.700,0.00
LPLC1,Looming_bright,7.800,0.00
LPLC1,Looming_bright,7.900,0.00
LPLC1,Looming_bright,8.000,0.00
LPLC1,Looming_bright,8.100,0.00
LPLC1,Looming_bright,8.200,-0.89
LPLC1,Looming_bright,8.300,-0.89
LPLC1,Looming_bright,8.400,-0.89
LPLC1,Looming_bright,8.500,-0.89
LPLC1,Looming_bright,8.600,-0.89
LPLC1,Looming_bright,8.700,-0.89
LPLC1,Looming_bright,8.800,-0.89
LPLC1,Looming_bright,8.900,-0.89
LPLC1,Looming_bright,9.000,-0.89
LPLC1,Looming_bright,9.100,-0.89
LPLC1,Looming_bright,9.200,-0.89
LPLC1,Looming_bright,9.300,-0.89
LPLC1,Looming_bright,9.400,-0.89
LC17,Looming_bright,0.000,0.00
LC17,Looming_bright,0.100,0.00
LC17,Looming_bright,0.200,0.00
LC17,Looming_bright,0.300,0.00
LC17,Looming_bright,0.400,0.00
LC17,Looming_bright,0.500,0.00
LC17,Looming_bright,0.600,0.00
LC17,Looming_bright,0.700,0.00
LC17,Looming_bright,0.800,-0.89
LC17,Looming_bright,0.900,-0.89
LC17,Looming_bright,1.000,-0.89
LC17,Looming_bright,1.100,-0.89
LC17,Looming_bright,1.200,-0.89
LC17,Looming_bright,1.300,-0.89
LC17,Looming_bright,1.400,-0.89
LC17,Looming_bright,1.500,-0.89
LC17,Looming_bright,1.600,-0.89
LC17,Looming_bright,1.700,-0.89
LC17,Looming_bright,1.800,-0.89
LC17,Looming_bright,1.900,-0.89
LC17,Looming_bright,2.000,-0.89
LC17,Looming_bright,2.100,-0.89
LC17,Looming_bright,2.200,-0.89
LC17,Looming_bright,2.300,-0.89
LC17,Looming_bright,2.400,-0.89
LC17,Looming_bright,2.500,-0.89
LC17,Looming_bright,2.600,-0.89
LC17,Looming_bright,2.700,-0.89
LC17,Looming_bright,2.800,-0.89
LC17,Looming_bright,2.900,7.14
LC17,Looming_bright,3.000,15.18
LC17,Looming_bright,3.100,26.79
LC17,Looming_bright,3.200,31.25
LC17,Looming_bright,3.300,29.46
LC17,Looming_bright,3.400,26.79
LC17,Looming_bright,3.500,25.00
LC17,Looming_bright,3.600,22.32
LC17,Looming_bright,3.700,19.64
LC17,Looming_bright,3.800,17.86
LC17,Looming_bright,3.900,16.07
LC17,Looming_bright,4.000,12.50
LC17,Looming_bright,4.100,11.61
LC17,Looming_bright,4.200,10.71
LC17,Looming_bright,4.300,9.82
LC17,Looming_bright,4.400,8.04
LC17,Looming_bright,4.500,8.04
LC17,Looming_bright,4.600,6.25
LC17,Looming_bright,4.700,6.25
LC17,Looming_bright,4.800,6.25
LC17,Looming_bright,4.900,4.46
LC17,Looming_bright,5.000,4.46
LC17,Looming_bright,5.100,4.46
LC17,Looming_bright,5.200,4.46
LC17,Looming_bright,5.300,2.68
LC17,Looming_bright,5.400,2.68
LC17,Looming_bright,5.500,2.68
LC17,Looming_bright,5.600,2.68
LC17,Looming_bright,5.700,2.68
LC17,Looming_bright,5.800,2.68
LC17,Looming_bright,5.900,1.79
LC17,Looming_bright,6.000,1.79
LC17,Looming_bright,6.100,0.89
LC17,Looming_bright,6.200,0.89
LC17,Looming_bright,6.300,0.89
LC17,Looming_bright,6.400,0.89
LC17,Looming_bright,6.500,0.89
LC17,Looming_bright,6.600,0.89
LC17,Looming_bright,6.700,0.89
LC17,Looming_bright,6.800,0.89
LC17,Looming_bright,6.900,0.89
LC17,Looming_bright,7.000,0.89
LC17,Looming_bright,7.100,0.00
LC17,Looming_bright,7.200,0.00
LC17,Looming_bright,7.300,-0.89
LC17,Looming_bright,7.400,-0.89
LC17,Looming_bright,7.500,-0.89
LC17,Looming_bright,7.600,0.00
LC17,Looming_bright,7.700,-0.89
LC17,Looming_bright,7.800,-0.89
LC17,Looming_bright,7.900,-0.89
LC17,Looming_bright,8.000,-0.89
LC17,Looming_bright,8.100,-0.89
LC17,Looming_bright,8.200,0.00
LC17,Looming_bright,8.300,0.00
LC17,Looming_bright,8.400,0.00
LC17,Looming_bright,8.500,0.00
LC17,Looming_bright,8.600,0.00
LC17,Looming_bright,8.700,0.00
LC17,Looming_bright,8.800,0.00
LC17,Looming_bright,8.900,0.00
LC17,Looming_bright,9.000,0.00
LC17,Looming_bright,9.100,0.00
LC17,Looming_bright,9.200,0.00
LC17,Looming_bright,9.300,0.00
LC17,Looming_bright,9.400,0.00
LC12,Looming_bright,0.000,0.00
LC12,Looming_bright,0.100,0.00
LC12,Looming_bright,0.200,0.00
LC12,Looming_bright,0.300,0.00
LC12,Looming_bright,0.400,0.00
LC12,Looming_bright,0.500,0.00
LC12,Looming_bright,0.600,0.00
LC12,Looming_bright,0.700,0.00
LC12,Looming_bright,0.800,0.00
LC12,Looming_bright,0.900,0.00
LC12,Looming_bright,1.000,-0.89
LC12,Looming_bright,1.100,-0.89
LC12,Looming_bright,1.200,-0.89
LC12,Looming_bright,1.300,-0.89
LC12,Looming_bright,1.400,0.00
LC12,Looming_bright,1.500,0.89
LC12,Looming_bright,1.600,-0.89
LC12,Looming_bright,1.700,0.00
LC12,Looming_bright,1.800,0.00
LC12,Looming_bright,1.900,-0.89
LC12,Looming_bright,2.000,-0.89
LC12,Looming_bright,2.100,-0.89
LC12,Looming_bright,2.200,-1.79
LC12,Looming_bright,2.300,0.00
LC12,Looming_bright,2.400,0.00
LC12,Looming_bright,2.500,-0.89
LC12,Looming_bright,2.600,-2.68
LC12,Looming_bright,2.700,-1.79
LC12,Looming_bright,2.800,-0.89
LC12,Looming_bright,2.900,6.25
LC12,Looming_bright,3.000,20.54
LC12,Looming_bright,3.100,31.25
LC12,Looming_bright,3.200,43.75
LC12,Looming_bright,3.300,42.86
LC12,Looming_bright,3.400,40.18
LC12,Looming_bright,3.500,35.71
LC12,Looming_bright,3.600,30.36
LC12,Looming_bright,3.700,26.79
LC12,Looming_bright,3.800,23.21
LC12,Looming_bright,3.900,22.32
LC12,Looming_bright,4.000,19.64
LC12,Looming_bright,4.100,16.07
LC12,Looming_bright,4.200,14.29
LC12,Looming_bright,4.300,11.61
LC12,Looming_bright,4.400,9.82
LC12,Looming_bright,4.500,8.93
LC12,Looming_bright,4.600,8.04
LC12,Looming_bright,4.700,7.14
LC12,Looming_bright,4.800,7.14
LC12,Looming_bright,4.900,6.25
LC12,Looming_bright,5.000,6.25
LC12,Looming_bright,5.100,4.46
LC12,Looming_bright,5.200,2.68
LC12,Looming_bright,5.300,0.89
LC12,Looming_bright,5.400,0.89
LC12,Looming_bright,5.500,1.79
LC12,Looming_bright,5.600,1.79
LC12,Looming_bright,5.700,0.89
LC12,Looming_bright,5.800,0.00
LC12,Looming_bright,5.900,0.00
LC12,Looming_bright,6.000,0.89
LC12,Looming_bright,6.100,0.89
LC12,Looming_bright,6.200,0.89
LC12,Looming_bright,6.300,0.00
LC12,Looming_bright,6.400,-1.79
LC12,Looming_bright,6.500,-0.89
LC12,Looming_bright,6.600,-0.89
LC12,Looming_bright,6.700,-0.89
LC12,Looming_bright,6.800,-0.89
LC12,Looming_bright,6.900,0.89
LC12,Looming_bright,7.000,0.89
LC12,Looming_bright,7.100,-0.89
LC12,Looming_bright,7.200,-0.89
LC12,Looming_bright,7.300,-1.79
LC12,Looming_bright,7.400,0.00
LC12,Looming_bright,7.500,-0.89
LC12,Looming_bright,7.600,-0.89
LC12,Looming_bright,7.700,-0.89
LC12,Looming_bright,7.800,0.00
LC12,Looming_bright,7.900,-0.89
LC12,Looming_bright,8.000,-1.79
LC12,Looming_bright,8.100,-2.68
LC12,Looming_bright,8.200,-3.57
LC12,Looming_bright,8.300,-3.57
LC12,Looming_bright,8.400,-3.57
LC12,Looming_bright,8.500,-3.57
LC12,Looming_bright,8.600,-3.57
LC12,Looming_bright,8.700,-3.57
LC12,Looming_bright,8.800,-3.57
LC12,Looming_bright,8.900,-3.57
LC12,Looming_bright,9.000,-3.57
LC12,Looming_bright,9.100,-3.57
LC12,Looming_bright,9.200,-3.57
LC12,Looming_bright,9.300,-3.57
LC12,Looming_bright,9.400,-3.57
LC18,MovingSquare_4.5deg,0.000,0.00
LC18,MovingSquare_4.5deg,0.100,0.00
LC18,MovingSquare_4.5deg,0.200,0.00
LC18,MovingSquare_4.5deg,0.300,0.00
LC18,MovingSquare_4.5deg,0.400,0.00
LC18,MovingSquare_4.5deg,0.500,0.00
LC18,MovingSquare_4.5deg,0.600,0.00
LC18,MovingSquare_4.5deg,0.700,0.00
LC18,MovingSquare_4.5deg,0.800,0.00
LC18,MovingSquare_4.5deg,0.900,0.00
LC18,MovingSquare_4.5deg,1.000,0.00
LC18,MovingSquare_4.5deg,1.100,0.00
LC18,MovingSquare_4.5deg,1.200,0.00
LC18,MovingSquare_4.5deg,1.300,0.00
LC18,MovingSquare_4.5deg,1.400,0.89
LC18,MovingSquare_4.5deg,1.500,0.89
LC18,MovingSquare_4.5deg,1.600,0.00
LC18,MovingSquare_4.5deg,1.700,-1.79
LC18,MovingSquare_4.5deg,1.800,-1.79
LC18,MovingSquare_4.5deg,1.900,-0.89
LC18,MovingSquare_4.5deg,2.000,-1.79
LC18,MovingSquare_4.5deg,2.100,-1.79
LC18,MovingSquare_4.5deg,2.200,-1.79
LC18,MovingSquare_4.5deg,2.300,-2.68
LC18,MovingSquare_4.5deg,2.400,-2.68
LC18,MovingSquare_4.5deg,2.500,-2.68
LC18,MovingSquare_4.5deg,2.600,-1.79
LC18,MovingSquare_4.5deg,2.700,0.00
LC18,MovingSquare_4.5deg,2.800,-0.89
LC18,MovingSquare_4.5deg,2.900,-2.68
LC18,MovingSquare_4.5deg,3.000,-2.68
LC18,MovingSquare_4.5deg,3.100,-1.79
LC18,MovingSquare_4.5deg,3.200,-0.89
LC18,MovingSquare_4.5deg,3.300,-0.89
LC18,MovingSquare_4.5deg,3.400,-0.89
LC18,MovingSquare_4.5deg,3.500,0.00
LC18,MovingSquare_4.5deg,3.600,0.89
LC18,MovingSquare_4.5deg,3.700,3.57
LC18,MovingSquare_4.5deg,3.800,10.71
LC18,MovingSquare_4.5deg,3.900,18.75
LC18,MovingSquare_4.5deg,4.000,27.68
LC18,MovingSquare_4.5deg,4.100,33.04
LC18,MovingSquare_4.5deg,4.200,38.39
LC18,MovingSquare_4.5deg,4.300,37.50
LC18,MovingSquare_4.5deg,4.400,36.61
LC18,MovingSquare_4.5deg,4.500,35.71
LC18,MovingSquare_4.5deg,4.600,31.25
LC18,MovingSquare_4.5deg,4.700,28.57
LC18,MovingSquare_4.5deg,4.800,22.32
LC18,MovingSquare_4.5deg,4.900,19.64
LC18,MovingSquare_4.5deg,5.000,16.96
LC18,MovingSquare_4.5deg,5.100,16.07
LC18,MovingSquare_4.5deg,5.200,12.50
LC18,MovingSquare_4.5deg,5.300,11.61
LC18,MovingSquare_4.5deg,5.400,8.93
LC18,MovingSquare_4.5deg,5.500,6.25
LC18,MovingSquare_4.5deg,5.600,4.46
LC18,MovingSquare_4.5deg,5.700,5.36
LC18,MovingSquare_4.5deg,5.800,5.36
LC18,MovingSquare_4.5deg,5.900,5.36
LC18,MovingSquare_4.5deg,6.000,4.46
LC18,MovingSquare_4.5deg,6.100,5.36
LC18,MovingSquare_4.5deg,6.200,4.46
LC18,MovingSquare_4.5deg,6.300,4.46
LC18,MovingSquare_4.5deg,6.400,2.68
LC18,MovingSquare_4.5deg,6.500,1.79
LC18,MovingSquare_4.5deg,6.600,2.68
LC18,MovingSquare_4.5deg,6.700,3.57
LC18,MovingSquare_4.5deg,6.800,3.57
LC18,MovingSquare_4.5deg,6.900,0.89
LC18,MovingSquare_4.5deg,7.000,-0.89
LC18,MovingSquare_4.5deg,7.100,-0.89
LC18,MovingSquare_4.5deg,7.200,0.89
LC18,MovingSquare_4.5deg,7.300,2.68
LC18,MovingSquare_4.5deg,7.400,0.89
LC18,MovingSquare_4.5deg,7.500,0.89
LC18,MovingSquare_4.5deg,7.600,2.68
LC18,MovingSquare_4.5deg,7.700,2.68
LC18,MovingSquare_4.5deg,7.800,1.79
LC18,MovingSquare_4.5deg,7.900,0.89
LC18,MovingSquare_4.5deg,8.000,-0.89
LC18,MovingSquare_4.5deg,8.100,-0.89
LC18,MovingSquare_4.5deg,8.200,-0.89
LC18,MovingSquare_4.5deg,8.300,-0.89
LC18,MovingSquare_4.5deg,8.400,0.89
LC18,MovingSquare_4.5deg,8.500,0.89
LC18,MovingSquare_4.5deg,8.600,-0.89
LC18,MovingSquare_4.5deg,8.700,-1.79
LC18,MovingSquare_4.5deg,8.800,-1.79
LC18,MovingSquare_4.5deg,8.900,-1.79
LC18,MovingSquare_4.5deg,9.000,-1.79
LC18,MovingSquare_4.5deg,9.100,-1.79
LC18,MovingSquare_4.5deg,9.200,-1.79
LC18,MovingSquare_4.5deg,9.300,-1.79
LC18,MovingSquare_4.5deg,9.400,-1.79
LC21,MovingSquare_4.5deg,0.000,-0.89
LC21,MovingSquare_4.5deg,0.100,-0.89
LC21,MovingSquare_4.5deg,0.200,-0.89
LC21,MovingSquare_4.5deg,0.300,-0.89
LC21,MovingSquare_4.5deg,0.400,-0.89
LC21,MovingSquare_4.5deg,0.500,-0.89
LC21,MovingSquare_4.5deg,0.600,-0.89
LC21,MovingSquare_4.5deg,0.700,-0.89
LC21,MovingSquare_4.5deg,0.800,-0.89
LC21,MovingSquare_4.5deg,0.900,-0.89
LC21,MovingSquare_4.5deg,1.000,-0.89
LC21,MovingSquare_4.5deg,1.100,-0.89
LC21,MovingSquare_4.5deg,1.200,-0.89
LC21,MovingSquare_4.5deg,1.300,-0.89
LC21,MovingSquare_4.5deg,1.400,-0.89
LC21,MovingSquare_4.5deg,1.500,-1.79
LC21,MovingSquare_4.5deg,1.600,0.00
LC21,MovingSquare_4.5deg,1.700,0.89
LC21,MovingSquare_4.5deg,1.800,-0.89
LC21,MovingSquare_4.5deg,1.900,-1.79
LC21,MovingSquare_4.5deg,2.000,-2.68
LC21,MovingSquare_4.5deg,2.100,-2.68
LC21,MovingSquare_4.5deg,2.200,-2.68
LC21,MovingSquare_4.5deg,2.300,-2.68
LC21,MovingSquare_4.5deg,2.400,-1.79
LC21,MovingSquare_4.5deg,2.500,-0.89
LC21,MovingSquare_4.5deg,2.600,-0.89
LC21,MovingSquare_4.5deg,2.700,-0.89
LC21,MovingSquare_4.5deg,2.800,-0.89
LC21,MovingSquare_4.5deg,2.900,-2.68
LC21,MovingSquare_4.5deg,3.000,-2.68
LC21,MovingSquare_4.5deg,3.100,-1.79
LC21,MovingSquare_4.5deg,3.200,0.00
LC21,MovingSquare_4.5deg,3.300,-0.89
LC21,MovingSquare_4.5deg,3.400,-0.89
LC21,MovingSquare_4.5deg,3.500,0.00
LC21,MovingSquare_4.5deg,3.600,-1.79
LC21,MovingSquare_4.5deg,3.700,3.57
LC21,MovingSquare_4.5deg,3.800,10.71
LC21,MovingSquare_4.5deg,3.900,23.21
LC21,MovingSquare_4.5deg,4.000,36.61
LC21,MovingSquare_4.5deg,4.100,49.11
LC21,MovingSquare_4.5deg,4.200,55.36
LC21,MovingSquare_4.5deg,4.300,57.14
LC21,MovingSquare_4.5deg,4.400,50.00
LC21,MovingSquare_4.5deg,4.500,47.32
LC21,MovingSquare_4.5deg,4.600,40.18
LC21,MovingSquare_4.5deg,4.700,34.82
LC21,MovingSquare_4.5deg,4.800,31.25
LC21,MovingSquare_4.5deg,4.900,23.21
LC21,MovingSquare_4.5deg,5.000,20.54
LC21,MovingSquare_4.5deg,5.100,17.86
LC21,MovingSquare_4.5deg,5.200,14.29
LC21,MovingSquare_4.5deg,5.300,12.50
LC21,MovingSquare_4.5deg,5.400,10.71
LC21,MovingSquare_4.5deg,5.500,10.71
LC21,MovingSquare_4.5deg,5.600,8.93
LC21,MovingSquare_4.5deg,5.700,6.25
LC21,MovingSquare_4.5deg,5.800,5.36
LC21,MovingSquare_4.5deg,5.900,4.46
LC21,MovingSquare_4.5deg,6.000,4.46
LC21,MovingSquare_4.5deg,6.100,3.57
LC21,MovingSquare_4.5deg,6.200,4.46
LC21,MovingSquare_4.5deg,6.300,5.36
LC21,MovingSquare_4.5deg,6.400,3.57
LC21,MovingSquare_4.5deg,6.500,2.68
LC21,MovingSquare_4.5deg,6.600,2.68
LC21,MovingSquare_4.5deg,6.700,3.57
LC21,MovingSquare_4.5deg,6.800,0.89
LC21,MovingSquare_4.5deg,6.900,-0.89
LC21,MovingSquare_4.5deg,7.000,0.89
LC21,MovingSquare_4.5deg,7.100,1.79
LC21,MovingSquare_4.5deg,7.200,1.79
LC21,MovingSquare_4.5deg,7.300,1.79
LC21,MovingSquare_4.5deg,7.400,1.79
LC21,MovingSquare_4.5deg,7.500,1.79
LC21,MovingSquare_4.5deg,7.600,1.79
LC21,MovingSquare_4.5deg,7.700,2.68
LC21,MovingSquare_4.5deg,7.800,1.79
LC21,MovingSquare_4.5deg,7.900,0.89
