trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
80ms_pos+1,80,plus1,1,dark_pink,230.8650519031142,1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,231.41868512110727,1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,231.97231833910035,1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,232.52595155709344,1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,233.07958477508652,1.0
80ms_pos+1,80,plus1,1,dark_pink,233.6332179930796,1.0
80ms_pos+1,80,plus1,1,dark_pink,234.18685121107268,1.0
80ms_pos+1,80,plus1,1,dark_pink,234.74048442906576,0.9666666666666667
80ms_pos+1,80,plus1,1,dark_pink,235.29411764705884,0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,235.84775086505192,0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,236.401384083045,0.9
80ms_pos+1,80,plus1,1,dark_pink,236.95501730103808,0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,237.50865051903116,0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,238.06228373702425,0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,238.61591695501733,0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,239.16955017301038,0.8
80ms_pos+1,80,plus1,1,dark_pink,239.72318339100346,0.8
80ms_pos+1,80,plus1,1,dark_pink,240.27681660899654,0.8
80ms_pos+1,80,plus1,1,dark_pink,240.83044982698962,0.8
80ms_pos+1,80,plus1,1,dark_pink,241.3840830449827,0.7666666666666667
80ms_pos+1,80,plus1,1,dark_pink,241.93771626297578,0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,242.49134948096886,0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,243.04498269896195,0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,243.59861591695503,0.7
80ms_pos+1,80,plus1,1,dark_pink,244.1522491349481,0.7
80ms_pos+1,80,plus1,1,dark_pink,244.7058823529412,0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,245.25951557093427,0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,245.81314878892735,0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,246.36678200692043,0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,246.9204152249135,0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,247.4740484429066,0.6
80ms_pos+1,80,plus1,1,dark_pink,248.02768166089967,0.6
80ms_pos+1,80,plus1,1,dark_pink,248.58131487889275,0.6
80ms_pos+1,80,plus1,1,dark_pink,249.13494809688584,0.6
80ms_pos+1,80,plus1,1,dark_pink,249.68858131487892,0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,250.242214532872,0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,250.79584775086505,0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,251.34948096885813,0.5
80ms_pos+1,80,plus1,1,dark_pink,251.9031141868512,0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,252.4567474048443,0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,253.01038062283737,0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,253.56401384083046,0.4
80ms_pos+1,80,plus1,1,dark_pink,254.11764705882354,0.4
80ms_pos+1,80,plus1,1,dark_pink,254.67128027681662,0.4
80ms_pos+1,80,plus1,1,dark_pink,255.2249134948097,0.4
80ms_pos+1,80,plus1,1,dark_pink,255.77854671280278,0.4
80ms_pos+1,80,plus1,1,dark_pink,256.33217993079586,0.36666666666666664
80ms_pos+1,80,plus1,1,dark_pink,256.88581314878894,0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,257.439446366782,0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,257.9930795847751,0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,258.5467128027682,0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,259.10034602076126,0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,259.65397923875435,0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,260.2076124567474,0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,260.7612456747405,0.23333333333333334
80ms_pos+1,80,plus1,1,dark_pink,261.3148788927336,0.23333333333333334
80ms_pos+1,80,plus1,1,dark_pink,261.86851211072667,0.2
80ms_pos+1,80,plus1,1,dark_pink,262.42214532871975,0.2
80ms_pos+1,80,plus1,1,dark_pink,262.97577854671283,0.2
80ms_pos+1,80,plus1,1,dark_pink,263.5294117647059,0.2
80ms_pos+1,80,plus1,1,dark_pink,264.083044982699,0.16666666666666666
80ms_pos+1,80,plus1,1,dark_pink,264.6366782006921,0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,265.19031141868516,0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,265.74394463667824,0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,266.2975778546713,0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,266.8512110726644,0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,267.4048442906575,0.1
80ms_pos+1,80,plus1,1,dark_pink,267.95847750865056,0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,268.5121107266436,0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,269.06574394463667,0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,269.61937716262975,0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,270.1730103806228,0.03333333333333333
80ms_pos+1,80,plus1,1,dark_pink,270.7266435986159,0.03333333333333333
80ms_pos+1,80,plus1,1,dark_pink,271.280276816609,0.0
80ms_pos+1,80,plus1,1,dark_pink,271.83391003460207,0.0
80ms_pos+1,80,plus1,1,dark_pink,272.38754325259515,0.0
80ms_pos+1,80,plus1,1,dark_pink,272.94117647058823,-0.03333333333333333
80ms_pos+1,80,plus1,1,dark_pink,273.4948096885813,-0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,274.0484429065744,-0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,274.6020761245675,-0.06666666666666667
80ms_pos+1,80,plus1,1,dark_pink,275.15570934256056,-0.1
80ms_pos+1,80,plus1,1,dark_pink,275.70934256055364,-0.1
80ms_pos+1,80,plus1,1,dark_pink,276.2629757785467,-0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,276.8166089965398,-0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,277.3702422145329,-0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,277.92387543252596,-0.13333333333333333
80ms_pos+1,80,plus1,1,dark_pink,278.47750865051904,-0.16666666666666666
80ms_pos+1,80,plus1,1,dark_pink,279.0311418685121,-0.2
80ms_pos+1,80,plus1,1,dark_pink,279.5847750865052,-0.2
80ms_pos+1,80,plus1,1,dark_pink,280.1384083044983,-0.2
80ms_pos+1,80,plus1,1,dark_pink,280.69204152249137,-0.2
80ms_pos+1,80,plus1,1,dark_pink,281.24567474048445,-0.23333333333333334
80ms_pos+1,80,plus1,1,dark_pink,281.7993079584775,-0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,282.3529411764706,-0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,282.9065743944637,-0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,283.46020761245677,-0.26666666666666666
80ms_pos+1,80,plus1,1,dark_pink,284.01384083044985,-0.3
80ms_pos+1,80,plus1,1,dark_pink,284.56747404844293,-0.3
80ms_pos+1,80,plus1,1,dark_pink,285.121107266436,-0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,285.6747404844291,-0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,286.2283737024222,-0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,286.78200692041526,-0.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,287.33564013840834,-0.36666666666666664
80ms_pos+1,80,plus1,1,dark_pink,287.8892733564014,-0.36666666666666664
80ms_pos+1,80,plus1,1,dark_pink,288.4429065743945,-0.36666666666666664
80ms_pos+1,80,plus1,1,dark_pink,288.9965397923876,-0.4
80ms_pos+1,80,plus1,1,dark_pink,289.55017301038066,-0.4
80ms_pos+1,80,plus1,1,dark_pink,290.10380622837374,-0.4
80ms_pos+1,80,plus1,1,dark_pink,290.6574394463668,-0.4
80ms_pos+1,80,plus1,1,dark_pink,291.2110726643599,-0.43333333333333335
80ms_pos+1,80,plus1,1,dark_pink,291.7647058823529,-0.43333333333333335
80ms_pos+1,80,plus1,1,dark_pink,292.318339100346,-0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,292.8719723183391,-0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,293.42560553633217,-0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,293.97923875432525,-0.4666666666666667
80ms_pos+1,80,plus1,1,dark_pink,294.53287197231833,-0.5
80ms_pos+1,80,plus1,1,dark_pink,295.0865051903114,-0.5
80ms_pos+1,80,plus1,1,dark_pink,295.6401384083045,-0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,296.1937716262976,-0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,296.74740484429066,-0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,297.30103806228374,-0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,297.8546712802768,-0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,298.4083044982699,-0.5333333333333333
80ms_pos+1,80,plus1,1,dark_pink,298.961937716263,-0.5666666666666667
80ms_pos+1,80,plus1,1,dark_pink,299.51557093425606,-0.5666666666666667
80ms_pos+1,80,plus1,1,dark_pink,300.06920415224914,-0.6
80ms_pos+1,80,plus1,1,dark_pink,300.6228373702422,-0.6
80ms_pos+1,80,plus1,1,dark_pink,301.1764705882353,-0.6
80ms_pos+1,80,plus1,1,dark_pink,301.7301038062284,-0.6
80ms_pos+1,80,plus1,1,dark_pink,302.28373702422147,-0.6
80ms_pos+1,80,plus1,1,dark_pink,302.83737024221455,-0.6
80ms_pos+1,80,plus1,1,dark_pink,303.3910034602076,-0.6
80ms_pos+1,80,plus1,1,dark_pink,303.9446366782007,-0.6
80ms_pos+1,80,plus1,1,dark_pink,304.4982698961938,-0.6
80ms_pos+1,80,plus1,1,dark_pink,305.05190311418687,-0.6
80ms_pos+1,80,plus1,1,dark_pink,305.60553633217995,-0.6
80ms_pos+1,80,plus1,1,dark_pink,306.15916955017303,-0.6
80ms_pos+1,80,plus1,1,dark_pink,306.7128027681661,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,307.2664359861592,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,307.8200692041523,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,308.37370242214536,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,308.92733564013844,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,309.4809688581315,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,310.0346020761246,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,310.5882352941177,-0.6333333333333333
80ms_pos+1,80,plus1,1,dark_pink,311.14186851211076,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,311.69550173010384,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,312.2491349480969,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,312.80276816609,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,313.3564013840831,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,313.91003460207617,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,314.46366782006925,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,315.01730103806227,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,315.57093425605535,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,316.12456747404843,-0.6666666666666666
80ms_pos+1,80,plus1,1,dark_pink,316.6782006920415,-0.7
80ms_pos+1,80,plus1,1,dark_pink,317.2318339100346,-0.7
80ms_pos+1,80,plus1,1,dark_pink,317.7854671280277,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,318.33910034602076,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,318.89273356401384,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,319.4463667820069,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,320.0,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,320.5536332179931,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,321.10726643598616,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,321.66089965397924,-0.7333333333333333
80ms_pos+1,80,plus1,1,dark_pink,322.2145328719723,-0.7666666666666667
80ms_pos+1,80,plus1,1,dark_pink,322.7681660899654,-0.8
80ms_pos+1,80,plus1,1,dark_pink,323.3217993079585,-0.8
80ms_pos+1,80,plus1,1,dark_pink,323.87543252595157,-0.8
80ms_pos+1,80,plus1,1,dark_pink,324.42906574394465,-0.8
80ms_pos+1,80,plus1,1,dark_pink,324.98269896193773,-0.8
80ms_pos+1,80,plus1,1,dark_pink,325.5363321799308,-0.8
80ms_pos+1,80,plus1,1,dark_pink,326.0899653979239,-0.8333333333333334
80ms_pos+1,80,plus1,1,dark_pink,326.64359861591697,-0.8333333333333334
80ms_pos+1,80,plus1,1,dark_pink,327.19723183391005,-0.8333333333333334
80ms_pos+1,80,plus1,1,dark_pink,327.75086505190313,-0.8333333333333334
80ms_pos+1,80,plus1,1,dark_pink,328.3044982698962,-0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,328.8581314878893,-0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,329.4117647058824,-0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,329.96539792387546,-0.8666666666666667
80ms_pos+1,80,plus1,1,dark_pink,330.51903114186854,-0.9
80ms_pos+1,80,plus1,1,dark_pink,331.0726643598616,-0.9
80ms_pos+1,80,plus1,1,dark_pink,331.6262975778547,-0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,332.1799307958478,-0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,332.73356401384086,-0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,333.28719723183394,-0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,333.840830449827,-0.9333333333333333
80ms_pos+1,80,plus1,1,dark_pink,334.3944636678201,-0.9666666666666667
80ms_pos+1,80,plus1,1,dark_pink,334.9480968858132,-0.9666666666666667
80ms_pos+1,80,plus1,1,dark_pink,335.50173010380627,-1.0
80ms_pos+1,80,plus1,1,dark_pink,336.05536332179935,-1.0
80ms_pos+1,80,plus1,1,dark_pink,336.60899653979243,-1.0
80ms_pos+1,80,plus1,1,dark_pink,337.1626297577855,-1.0
80ms_pos+1,80,plus1,1,dark_pink,337.7162629757786,-1.0
80ms_pos+1,80,plus1,1,dark_pink,338.2698961937716,-1.0
80ms_pos+1,80,plus1,1,dark_pink,338.8235294117647,-1.0333333333333334
80ms_pos+1,80,plus1,1,dark_pink,339.3771626297578,-1.0333333333333334
80ms_pos+1,80,plus1,1,dark_pink,339.93079584775086,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,340.48442906574394,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,341.038062283737,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,341.5916955017301,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,342.1453287197232,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,342.69896193771626,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,343.25259515570934,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,343.8062283737024,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,344.3598615916955,-1.0666666666666667
80ms_pos+1,80,plus1,1,dark_pink,344.9134948096886,-1.1
80ms_pos+1,80,plus1,1,dark_pink,345.46712802768167,-1.1
80ms_pos+1,80,plus1,1,dark_pink,346.02076124567475,-1.1
80ms_pos+1,80,plus1,1,dark_pink,346.57439446366783,-1.1
80ms_pos+1,80,plus1,1,dark_pink,347.1280276816609,-1.1
80ms_pos+1,80,plus1,1,dark_pink,347.681660899654,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,348.2352941176471,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,348.78892733564015,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,349.34256055363323,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,349.8961937716263,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,350.4498269896194,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,351.0034602076125,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,351.55709342560556,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,352.11072664359864,-1.1333333333333333
80ms_pos+1,80,plus1,1,dark_pink,352.6643598615917,-1.1666666666666667
80ms_pos+1,80,plus1,1,dark_pink,353.2179930795848,-1.2
80ms_pos+1,80,plus1,1,dark_pink,353.7716262975779,-1.2
80ms_pos+1,80,plus1,1,dark_pink,354.32525951557096,-1.2
80ms_pos+1,80,plus1,1,dark_pink,354.87889273356404,-1.2
80ms_pos+1,80,plus1,1,dark_pink,355.4325259515571,-1.2
80ms_pos+1,80,plus1,1,dark_pink,355.9861591695502,-1.2
80ms_pos+1,80,plus1,1,dark_pink,356.5397923875433,-1.2
80ms_pos+1,80,plus1,1,dark_pink,357.09342560553637,-1.2
80ms_pos+1,80,plus1,1,dark_pink,357.64705882352945,-1.2
80ms_pos+1,80,plus1,1,dark_pink,358.20069204152253,-1.2
80ms_pos+1,80,plus1,1,dark_pink,358.7543252595156,-1.2
80ms_pos+1,80,plus1,1,dark_pink,359.3079584775087,-1.2
80ms_pos+1,80,plus1,1,dark_pink,359.8615916955018,-1.2
80ms_pos+1,80,plus1,1,dark_pink,360.41522491349485,-1.2
80ms_pos+1,80,plus1,1,dark_pink,360.96885813148793,-1.2
80ms_pos+1,80,plus1,1,dark_pink,361.52249134948096,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,362.07612456747404,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,362.6297577854671,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,363.1833910034602,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,363.7370242214533,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,364.29065743944636,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,364.84429065743944,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,365.3979238754325,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,365.9515570934256,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,366.5051903114187,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,367.05882352941177,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,367.61245674740485,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,368.16608996539793,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,368.719723183391,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,369.2733564013841,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,369.8269896193772,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,370.38062283737025,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,370.93425605536333,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,371.4878892733564,-1.2333333333333334
80ms_pos+1,80,plus1,1,dark_pink,372.0415224913495,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,372.5951557093426,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,373.14878892733566,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,373.70242214532874,-1.2666666666666666
80ms_pos+1,80,plus1,1,dark_pink,374.2560553633218,-1.3
80ms_pos+1,80,plus1,1,dark_pink,374.8096885813149,-1.3
80ms_pos+1,80,plus1,1,dark_pink,375.363321799308,-1.3
80ms_pos+1,80,plus1,1,dark_pink,375.91695501730106,-1.3
80ms_pos+1,80,plus1,1,dark_pink,376.47058823529414,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,377.0242214532872,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,377.5778546712803,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,378.1314878892734,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,378.68512110726647,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,379.23875432525955,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,379.79238754325263,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,380.3460207612457,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,380.8996539792388,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,381.4532871972319,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,382.00692041522495,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,382.56055363321803,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,383.1141868512111,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,383.6678200692042,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,384.2214532871973,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,384.7750865051903,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,385.3287197231834,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,385.88235294117646,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,386.43598615916954,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,386.9896193771626,-1.3666666666666667
80ms_pos+1,80,plus1,1,dark_pink,387.5432525951557,-1.3333333333333333
80ms_pos+1,80,plus1,1,dark_pink,388.0968858131488,-1.3
80ms_pos+1,80,plus1,1,dark_pink,388.65051903114187,-1.3
80ms_pos+1,80,plus1,1,dark_pink,389.20415224913495,-1.3
80ms_pos+1,80,plus1,1,dark_pink,389.75778546712803,-1.3
80ms_pos+1,80,plus1,1,dark_pink,390.3114186851211,-1.3
80ms_pos+1,80,plus1,1,dark_pink,390.8650519031142,-1.3
80ms_pos+1,80,plus1,1,dark_pink,391.4186851211073,-1.3
80ms_pos+1,80,plus1,1,dark_pink,391.97231833910035,-1.3
80ms_pos+1,80,plus1,1,dark_pink,392.52595155709344,-1.3
80ms_pos+2,80,trailing,2,light_pink,-9.965397923875432,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,-9.411764705882353,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,-8.858131487889274,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,-8.304498269896195,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,-7.750865051903115,0.0
80ms_pos+2,80,trailing,2,light_pink,-7.197231833910035,0.0
80ms_pos+2,80,trailing,2,light_pink,-6.6435986159169556,0.0
80ms_pos+2,80,trailing,2,light_pink,-6.0899653979238755,0.0
80ms_pos+2,80,trailing,2,light_pink,-5.536332179930796,0.0
80ms_pos+2,80,trailing,2,light_pink,-4.982698961937716,0.0
80ms_pos+2,80,trailing,2,light_pink,-4.429065743944637,0.0
80ms_pos+2,80,trailing,2,light_pink,-3.8754325259515574,0.0
80ms_pos+2,80,trailing,2,light_pink,-3.3217993079584778,0.0
80ms_pos+2,80,trailing,2,light_pink,-2.768166089965398,0.0
80ms_pos+2,80,trailing,2,light_pink,-2.2145328719723185,0.0
80ms_pos+2,80,trailing,2,light_pink,-1.6608996539792389,0.0
80ms_pos+2,80,trailing,2,light_pink,-1.1072664359861593,0.0
80ms_pos+2,80,trailing,2,light_pink,-0.5536332179930796,0.0
80ms_pos+2,80,trailing,2,light_pink,0.0,0.0
80ms_pos+2,80,trailing,2,light_pink,0.5536332179930796,0.0
80ms_pos+2,80,trailing,2,light_pink,1.1072664359861593,0.0
80ms_pos+2,80,trailing,2,light_pink,1.6608996539792389,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,2.2145328719723185,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,2.768166089965398,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,3.3217993079584778,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,3.8754325259515574,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,4.429065743944637,0.0
80ms_pos+2,80,trailing,2,light_pink,4.982698961937716,0.0
80ms_pos+2,80,trailing,2,light_pink,5.536332179930796,0.0
80ms_pos+2,80,trailing,2,light_pink,6.0899653979238755,0.0
80ms_pos+2,80,trailing,2,light_pink,6.6435986159169556,0.0
80ms_pos+2,80,trailing,2,light_pink,7.197231833910035,0.0
80ms_pos+2,80,trailing,2,light_pink,7.750865051903115,0.0
80ms_pos+2,80,trailing,2,light_pink,8.304498269896195,0.0
80ms_pos+2,80,trailing,2,light_pink,8.858131487889274,0.0
80ms_pos+2,80,trailing,2,light_pink,9.411764705882353,0.0
80ms_pos+2,80,trailing,2,light_pink,9.965397923875432,0.0
80ms_pos+2,80,trailing,2,light_pink,10.519031141868513,0.0
80ms_pos+2,80,trailing,2,light_pink,11.072664359861593,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,11.626297577854672,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,12.179930795847751,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,12.733564013840832,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,13.287197231833911,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,13.84083044982699,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,14.39446366782007,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,14.948096885813149,0.03333333333333333
80ms_pos+2,80,trailing,2,light_pink,15.50173010380623,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,16.05536332179931,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,16.60899653979239,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,17.162629757785467,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,17.716262975778548,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,18.269896193771626,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,18.823529411764707,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,19.377162629757787,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,19.930795847750865,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,20.484429065743946,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,21.038062283737027,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,21.591695501730104,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,22.145328719723185,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,22.698961937716263,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,23.252595155709344,0.06666666666666667
80ms_pos+2,80,trailing,2,light_pink,23.806228373702425,0.1
80ms_pos+2,80,trailing,2,light_pink,24.359861591695502,0.1
80ms_pos+2,80,trailing,2,light_pink,24.913494809688583,0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,25.467128027681664,0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,26.02076124567474,0.13333333333333333
80ms_pos+2,80,trailing,2,light_pink,26.574394463667822,0.2
80ms_pos+2,80,trailing,2,light_pink,27.1280276816609,0.2
80ms_pos+2,80,trailing,2,light_pink,27.68166089965398,0.26666666666666666
