trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,884.9686847599165,5.7
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,886.8475991649269,5.6
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,888.7265135699374,5.55
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,890.6054279749478,5.45
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,892.4843423799582,5.35
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,894.3632567849686,5.3
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,896.2421711899792,5.2
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,898.1210855949896,5.1
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,900.0,5.0
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,901.8789144050104,5.0
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,903.7578288100209,4.95
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,905.6367432150313,4.95
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,907.5156576200418,4.9
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,909.3945720250522,4.8
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,911.2734864300627,4.8
T4_NC_w4_PD,T4,Ci,NC,4,PD,red,913.1524008350731,4.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,0.0,0.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,3.757828810020878,0.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,11.273486430062631,0.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,22.546972860125262,0.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,24.4258872651357,-0.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,31.941544885177457,-0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,45.093945720250524,-0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,50.73068893528184,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,75.15657620041753,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,86.43006263048017,-0.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,90.18789144050105,-0.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,92.06680584551148,-0.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,93.94572025052193,-0.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,95.82463465553236,-0.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,97.7035490605428,-0.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,101.46137787056368,-0.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,105.21920668058455,-0.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,107.09812108559498,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,108.97703549060543,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,110.85594989561588,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,112.73486430062631,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,114.61377870563675,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,116.49269311064718,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,118.37160751565763,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,120.25052192066806,-0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,124.00835073068893,-0.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,129.64509394572025,-0.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,133.40292275574112,-0.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,135.28183716075156,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,139.03966597077243,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,140.91858037578288,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,142.79749478079333,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,144.67640918580378,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,148.43423799582465,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,150.31315240083507,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,152.1920668058455,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,154.07098121085596,-0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,155.94989561586638,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,157.82881002087683,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,159.70772442588725,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,161.5866388308977,-0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,163.46555323590815,-0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,165.34446764091857,-0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,167.22338204592901,-0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,169.10229645093946,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,170.98121085594988,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,172.86012526096033,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,174.73903966597078,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,176.61795407098123,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,178.49686847599168,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,180.3757828810021,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,182.25469728601254,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,184.13361169102296,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,186.0125260960334,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,187.89144050104386,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,189.77035490605428,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,191.64926931106473,-0.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,193.52818371607515,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,195.4070981210856,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,197.28601252609604,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,199.16492693110646,-0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,201.0438413361169,-0.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,202.92275574112733,-0.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,204.80167014613778,-0.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,206.68058455114823,-0.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,208.55949895615865,-0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,210.43841336116913,-0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,212.31732776617955,-0.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,214.19624217119,-0.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,216.07515657620044,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,217.95407098121086,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,219.8329853862213,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,221.71189979123173,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,223.59081419624218,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,225.46972860125263,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,227.34864300626305,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,229.2275574112735,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,231.10647181628391,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,232.98538622129436,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,234.8643006263048,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,236.74321503131523,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,238.62212943632565,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,240.50104384133613,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,242.37995824634655,0.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,244.258872651357,0.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,246.13778705636744,0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,248.0167014613779,0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,249.8956158663883,0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,251.77453027139873,0.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,253.6534446764092,0.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,255.53235908141963,0.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,257.41127348643005,0.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,259.2901878914405,0.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,261.16910229645094,0.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,263.04801670146134,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,264.92693110647184,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,266.80584551148223,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,268.6847599164927,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,270.56367432150313,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,272.4425887265136,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,274.321503131524,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,276.2004175365344,0.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,278.0793319415449,0.85
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,279.9582463465553,0.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,281.83716075156576,0.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,283.7160751565762,1.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,285.59498956158666,1.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,287.47390396659705,1.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,289.3528183716075,1.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,291.23173277661795,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,293.1106471816284,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,294.9895615866388,2.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,296.8684759916493,2.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,298.7473903966597,2.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,300.62630480167013,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,302.5052192066806,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,304.384133611691,2.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,306.2630480167015,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,308.14196242171187,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,310.0208768267224,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,311.89979123173276,2.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,313.7787056367432,2.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,315.65762004175366,3.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,317.5365344467641,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,319.4154488517745,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,321.294363256785,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,323.1732776617954,3.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,325.05219206680584,3.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,326.9311064718163,3.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,328.81002087682674,3.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,330.68893528183713,3.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,332.5678496868476,3.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,334.44676409185803,3.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,336.3256784968685,3.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,338.2045929018789,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,340.0835073068894,4.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,341.9624217118998,4.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,343.8413361169102,4.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,345.7202505219207,4.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,347.5991649269311,4.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,349.47807933194156,4.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,351.35699373695195,4.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,353.23590814196245,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,355.11482254697285,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,356.9937369519833,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,358.87265135699374,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,360.7515657620042,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,362.6304801670146,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,364.5093945720251,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,366.3883089770355,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,368.2672233820459,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,370.1461377870564,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,372.0250521920668,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,373.9039665970773,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,375.78288100208766,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,377.66179540709817,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,379.54070981210856,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,381.419624217119,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,383.29853862212946,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,385.1774530271399,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,387.0563674321503,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,388.93528183716074,5.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,390.8141962421712,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,392.69311064718164,4.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,394.57202505219203,4.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,396.45093945720254,4.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,398.32985386221293,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,400.2087682672234,4.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,402.0876826722338,4.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,403.9665970772443,4.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,405.84551148225466,3.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,407.7244258872651,3.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,409.6033402922756,3.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,411.482254697286,3.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,413.36116910229646,3.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,415.2400835073069,3.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,417.11899791231735,3.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,418.99791231732775,3.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,420.87682672233825,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,422.75574112734864,3.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,424.6346555323591,3.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,426.5135699373695,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,428.39248434238,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,430.2713987473904,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,432.1503131524008,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,434.0292275574113,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,435.9081419624217,2.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,437.7870563674321,2.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,439.6659707724426,2.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,441.544885177453,2.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,443.42379958246346,2.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,445.3027139874739,2.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,447.18162839248436,2.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,449.0605427974948,2.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,450.9394572025052,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,452.8183716075157,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,454.6972860125261,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,456.57620041753654,2.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,458.455114822547,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,460.33402922755744,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,462.21294363256783,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,464.0918580375783,2.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,465.97077244258867,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,467.84968684759923,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,469.7286012526096,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,471.60751565762007,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,473.48643006263046,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,475.3653444676409,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,477.24425887265136,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,479.12317327766175,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,481.00208768267225,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,482.8810020876827,2.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,484.75991649269315,2.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,486.63883089770354,2.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,488.517745302714,2.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,490.3966597077244,2.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,492.27557411273483,2.9
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,494.15448851774534,3.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,496.0334029227558,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,497.9123173277662,3.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,499.7912317327766,3.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,501.670146137787,3.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,503.54906054279746,3.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,505.42797494780797,3.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,507.3068893528184,3.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,509.1858037578288,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,511.06471816283926,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,512.9436325678496,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,514.8225469728601,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,516.7014613778705,3.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,518.580375782881,3.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,520.4592901878915,3.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,522.3382045929019,3.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,524.2171189979123,3.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,526.0960334029227,3.8
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,527.9749478079331,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,529.8538622129436,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,531.7327766179541,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,533.6116910229645,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,535.4906054279749,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,537.3695198329854,4.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,539.2484342379958,4.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,541.1273486430061,4.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,543.0062630480166,4.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,544.8851774530272,4.15
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,546.7640918580375,4.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,548.6430062630479,4.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,550.5219206680584,4.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,552.4008350730688,4.75
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,554.2797494780792,5.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,556.1586638830897,5.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,558.0375782881002,5.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,559.9164926931106,5.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,561.795407098121,5.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,563.6743215031314,5.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,565.5532359081419,5.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,567.4321503131523,5.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,569.3110647181628,5.65
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,571.1899791231732,5.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,573.0688935281837,5.95
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,574.9478079331941,6.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,576.8267223382045,6.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,578.7056367432149,6.25
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,580.5845511482255,6.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,582.4634655532359,6.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,584.3423799582463,6.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,586.2212943632567,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,588.1002087682672,7.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,589.9791231732776,7.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,591.858037578288,7.0
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,593.7369519832985,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,595.615866388309,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,597.4947807933194,7.1
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,599.3736951983298,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,601.2526096033403,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,603.1315240083507,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,605.010438413361,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,606.8893528183715,7.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,608.768267223382,7.2
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,610.6471816283924,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,612.5260960334028,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,614.4050104384132,7.05
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,616.2839248434237,6.7
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,618.1628392484342,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,620.0417536534446,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,621.920668058455,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,623.7995824634655,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,625.6784968684759,6.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,627.5574112734863,6.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,629.4363256784968,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,631.3152400835073,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,633.1941544885177,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,635.0730688935281,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,636.9519832985386,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,638.830897703549,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,640.7098121085594,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,642.5887265135699,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,644.4676409185804,6.6
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,646.3465553235908,6.55
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,648.2254697286012,6.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,650.1043841336116,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,651.9832985386221,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,653.8622129436325,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,655.741127348643,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,657.6200417536534,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,659.4989561586639,6.3
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,661.3778705636743,6.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,663.2567849686847,6.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,665.1356993736952,6.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,667.0146137787056,6.5
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,668.8935281837161,6.45
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,670.7724425887264,6.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,672.651356993737,6.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,674.5302713987473,6.35
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,676.4091858037577,6.4
T4_NC_w4_ND,T4,Ci,NC,4,ND,blue,678.2881002087681,6.35
