trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T5_PC_pos-5,T5,PC,-5,leading,black,242.962963,4.768519
T5_PC_pos-5,T5,PC,-5,leading,black,248.888889,4.675926
T5_PC_pos-5,T5,PC,-5,leading,black,254.814815,4.583333
T5_PC_pos-5,T5,PC,-5,leading,black,260.740741,4.583333
T5_PC_pos-5,T5,PC,-5,leading,black,266.666667,4.583333
T5_PC_pos-5,T5,PC,-5,leading,black,272.592593,4.583333
T5_PC_pos-5,T5,PC,-5,leading,black,278.518519,4.490741
T5_PC_pos-5,T5,PC,-5,leading,black,284.444444,4.398148
T5_PC_pos-5,T5,PC,-5,leading,black,290.370370,4.398148
T5_PC_pos-5,T5,PC,-5,leading,black,296.296296,4.490741
T5_PC_pos-5,T5,PC,-5,leading,black,302.222222,4.490741
T5_PC_pos-5,T5,PC,-5,leading,black,308.148148,4.490741
T5_PC_pos-5,T5,PC,-5,leading,black,314.074074,4.398148
T5_PC_pos-5,T5,PC,-5,leading,black,320.000000,4.259259
T5_PC_pos-5,T5,PC,-5,leading,black,325.925926,4.074074
T5_PC_pos-5,T5,PC,-5,leading,black,331.851852,3.842593
T5_PC_pos-5,T5,PC,-5,leading,black,337.777778,3.657407
T5_PC_pos-5,T5,PC,-5,leading,black,343.703704,3.472222
T5_PC_pos-5,T5,PC,-5,leading,black,349.629630,3.472222
T5_PC_pos-5,T5,PC,-5,leading,black,355.555556,3.472222
T5_PC_pos-5,T5,PC,-5,leading,black,361.481481,3.518519
T5_PC_pos-5,T5,PC,-5,leading,black,367.407407,3.657407
T5_PC_pos-5,T5,PC,-5,leading,black,373.333333,3.703704
T5_PC_pos-5,T5,PC,-5,leading,black,379.259259,3.703704
T5_PC_pos-5,T5,PC,-5,leading,black,385.185185,3.472222
T5_PC_pos-5,T5,PC,-5,leading,black,391.111111,3.379630
T5_PC_pos-5,T5,PC,-5,leading,black,397.037037,3.362269
T5_PC_pos-5,T5,PC,-5,leading,black,402.962963,3.344907
T5_PC_pos-5,T5,PC,-5,leading,black,408.888889,3.327546
T5_PC_pos-5,T5,PC,-5,leading,black,414.814815,3.310185
T5_PC_pos-5,T5,PC,-5,leading,black,420.740741,3.292824
T5_PC_pos-5,T5,PC,-5,leading,black,426.666667,3.275463
T5_PC_pos-5,T5,PC,-5,leading,black,432.592593,3.258102
T5_PC_pos-5,T5,PC,-5,leading,black,438.518519,3.240741
T5_PC_pos-5,T5,PC,-5,leading,black,444.444444,3.240741
T5_PC_pos-5,T5,PC,-5,leading,black,450.370370,3.240741
T5_PC_pos-5,T5,PC,-5,leading,black,456.296296,3.240741
T5_PC_pos-5,T5,PC,-5,leading,black,462.222222,3.148148
T5_PC_pos-5,T5,PC,-5,leading,black,468.148148,3.148148
T5_PC_pos-5,T5,PC,-5,leading,black,474.074074,3.009259
T5_PC_pos-5,T5,PC,-5,leading,black,480.000000,2.870370
T5_PC_pos-5,T5,PC,-5,leading,black,485.925926,2.824074
T5_PC_pos-5,T5,PC,-5,leading,black,491.851852,2.690058
T5_PC_pos-5,T5,PC,-5,leading,black,497.777778,2.690058
T5_PC_pos-5,T5,PC,-5,leading,black,503.703704,2.694932
T5_PC_pos-5,T5,PC,-5,leading,black,509.629630,2.699805
T5_PC_pos-5,T5,PC,-5,leading,black,515.555556,2.704678
T5_PC_pos-5,T5,PC,-5,leading,black,521.481481,2.709552
T5_PC_pos-5,T5,PC,-5,leading,black,527.407407,2.714425
T5_PC_pos-5,T5,PC,-5,leading,black,533.333333,2.719298
T5_PC_pos-5,T5,PC,-5,leading,black,539.259259,2.724172
T5_PC_pos-5,T5,PC,-5,leading,black,545.185185,2.729045
T5_PC_pos-5,T5,PC,-5,leading,black,551.111111,2.733918
T5_PC_pos-5,T5,PC,-5,leading,black,557.037037,2.738791
T5_PC_pos-5,T5,PC,-5,leading,black,562.962963,2.743665
T5_PC_pos-5,T5,PC,-5,leading,black,568.888889,2.748538
T5_PC_pos-5,T5,PC,-5,leading,black,574.814815,2.753411
T5_PC_pos-5,T5,PC,-5,leading,black,580.740741,2.758285
T5_PC_pos-5,T5,PC,-5,leading,black,586.666667,2.763158
T5_PC_pos-5,T5,PC,-5,leading,black,592.592593,2.768031
T5_PC_pos-5,T5,PC,-5,leading,black,598.518519,2.772904
T5_PC_pos-5,T5,PC,-5,leading,black,604.444444,2.777778
T5_PC_pos-5,T5,PC,-5,leading,black,610.370370,2.777778
T5_PC_pos-5,T5,PC,-5,leading,black,616.296296,2.824074
T5_PC_pos-5,T5,PC,-5,leading,black,622.222222,2.824074
T5_PC_pos-5,T5,PC,-5,leading,black,628.148148,2.824074
T5_PC_pos-5,T5,PC,-5,leading,black,634.074074,2.731481
T5_PC_pos-5,T5,PC,-5,leading,black,640.000000,2.731481
T5_PC_pos-5,T5,PC,-5,leading,black,645.925926,2.824074
T5_PC_pos-5,T5,PC,-5,leading,black,651.851852,2.824074
T5_PC_pos-5,T5,PC,-5,leading,black,657.777778,2.777778
T5_PC_pos-5,T5,PC,-5,leading,black,663.703704,2.592593
T5_PC_pos-5,T5,PC,-5,leading,black,669.629630,2.500000
T5_PC_pos-5,T5,PC,-5,leading,black,675.555556,2.453704
T5_PC_pos-5,T5,PC,-5,leading,black,681.481481,2.438272
T5_PC_pos-5,T5,PC,-5,leading,black,687.407407,2.438272
T5_PC_pos-5,T5,PC,-5,leading,black,693.333333,2.469136
T5_PC_pos-5,T5,PC,-5,leading,black,699.259259,2.469136
T5_PC_pos-5,T5,PC,-5,leading,black,705.185185,2.407407
T5_PC_pos-5,T5,PC,-5,leading,black,711.111111,2.314815
T5_PC_pos-5,T5,PC,-5,leading,black,717.037037,2.222222
T5_PC_pos-5,T5,PC,-5,leading,black,722.962963,2.222222
T5_PC_pos-5,T5,PC,-5,leading,black,728.888889,2.129630
T5_PC_pos-5,T5,PC,-5,leading,black,734.814815,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,-355.555556,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-349.629630,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-343.703704,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-337.777778,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-331.851852,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-325.925926,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-320.000000,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-314.074074,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-308.148148,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-302.222222,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-296.296296,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-290.370370,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-284.444444,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-278.518519,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-272.592593,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-266.666667,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-260.740741,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-254.814815,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-248.888889,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-242.962963,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-237.037037,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-231.111111,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-225.185185,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-219.259259,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-213.333333,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-207.407407,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-201.481481,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-195.555556,0.462963
T5_NC_pos-5,T5,NC,-5,leading,green,-189.629630,0.462963
T5_NC_pos-5,T5,NC,-5,leading,green,-183.703704,0.462963
T5_NC_pos-5,T5,NC,-5,leading,green,-177.777778,0.462963
T5_NC_pos-5,T5,NC,-5,leading,green,-171.851852,0.509259
T5_NC_pos-5,T5,NC,-5,leading,green,-165.925926,0.555556
T5_NC_pos-5,T5,NC,-5,leading,green,-160.000000,0.555556
T5_NC_pos-5,T5,NC,-5,leading,green,-154.074074,0.555556
T5_NC_pos-5,T5,NC,-5,leading,green,-148.148148,0.462963
T5_NC_pos-5,T5,NC,-5,leading,green,-142.222222,0.370370
T5_NC_pos-5,T5,NC,-5,leading,green,-136.296296,0.231481
T5_NC_pos-5,T5,NC,-5,leading,green,-130.370370,0.138889
T5_NC_pos-5,T5,NC,-5,leading,green,-124.444444,0.046296
T5_NC_pos-5,T5,NC,-5,leading,green,-118.518519,0.046296
T5_NC_pos-5,T5,NC,-5,leading,green,-112.592593,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-106.666667,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-100.740741,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-94.814815,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-88.888889,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-82.962963,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-77.037037,0.000000
T5_NC_pos-5,T5,NC,-5,leading,green,-71.111111,-0.046296
T5_NC_pos-5,T5,NC,-5,leading,green,-65.185185,-0.092593
T5_NC_pos-5,T5,NC,-5,leading,green,-59.259259,-0.138889
T5_NC_pos-5,T5,NC,-5,leading,green,-53.333333,-0.185185
T5_NC_pos-5,T5,NC,-5,leading,green,-47.407407,-0.277778
T5_NC_pos-5,T5,NC,-5,leading,green,-41.481481,-0.324074
T5_NC_pos-5,T5,NC,-5,leading,green,-35.555556,-0.370370
T5_NC_pos-5,T5,NC,-5,leading,green,-29.629630,-0.370370
T5_NC_pos-5,T5,NC,-5,leading,green,-23.703704,-0.277778
T5_NC_pos-5,T5,NC,-5,leading,green,-17.777778,-0.138889
T5_NC_pos-5,T5,NC,-5,leading,green,-11.851852,-0.092593
T5_NC_pos-5,T5,NC,-5,leading,green,-5.925926,-0.046296
T5_NC_pos-5,T5,NC,-5,leading,green,0.000000,0.046296
T5_NC_pos-5,T5,NC,-5,leading,green,5.925926,0.092593
T5_NC_pos-5,T5,NC,-5,leading,green,11.851852,0.231481
T5_NC_pos-5,T5,NC,-5,leading,green,17.777778,0.231481
T5_NC_pos-5,T5,NC,-5,leading,green,23.703704,0.138889
T5_NC_pos-5,T5,NC,-5,leading,green,29.629630,-0.092593
T5_NC_pos-5,T5,NC,-5,leading,green,35.555556,-0.185185
T5_NC_pos-5,T5,NC,-5,leading,green,41.481481,-0.231481
T5_NC_pos-5,T5,NC,-5,leading,green,47.407407,-0.231481
T5_NC_pos-5,T5,NC,-5,leading,green,53.333333,0.138889
T5_NC_pos-5,T5,NC,-5,leading,green,59.259259,0.740741
T5_NC_pos-5,T5,NC,-5,leading,green,65.185185,1.481481
T5_NC_pos-5,T5,NC,-5,leading,green,71.111111,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,77.037037,2.777778
T5_NC_pos-5,T5,NC,-5,leading,green,82.962963,3.333333
T5_NC_pos-5,T5,NC,-5,leading,green,88.888889,3.796296
T5_NC_pos-5,T5,NC,-5,leading,green,94.814815,4.212963
T5_NC_pos-5,T5,NC,-5,leading,green,100.740741,4.583333
T5_NC_pos-5,T5,NC,-5,leading,green,106.666667,4.629630
T5_NC_pos-5,T5,NC,-5,leading,green,112.592593,4.814815
T5_NC_pos-5,T5,NC,-5,leading,green,118.518519,4.953704
T5_NC_pos-5,T5,NC,-5,leading,green,124.444444,5.046296
T5_NC_pos-5,T5,NC,-5,leading,green,130.370370,5.138889
T5_NC_pos-5,T5,NC,-5,leading,green,136.296296,5.185185
T5_NC_pos-5,T5,NC,-5,leading,green,142.222222,5.231481
T5_NC_pos-5,T5,NC,-5,leading,green,148.148148,5.277778
T5_NC_pos-5,T5,NC,-5,leading,green,154.074074,5.324074
T5_NC_pos-5,T5,NC,-5,leading,green,160.000000,5.416667
T5_NC_pos-5,T5,NC,-5,leading,green,165.925926,5.555556
T5_NC_pos-5,T5,NC,-5,leading,green,171.851852,5.601852
T5_NC_pos-5,T5,NC,-5,leading,green,177.777778,5.694444
T5_NC_pos-5,T5,NC,-5,leading,green,183.703704,5.740741
T5_NC_pos-5,T5,NC,-5,leading,green,189.629630,6.018519
T5_NC_pos-5,T5,NC,-5,leading,green,195.555556,6.620370
T5_NC_pos-5,T5,NC,-5,leading,green,201.481481,6.898148
T5_NC_pos-5,T5,NC,-5,leading,green,207.407407,7.453704
T5_NC_pos-5,T5,NC,-5,leading,green,213.333333,7.962963
T5_NC_pos-5,T5,NC,-5,leading,green,219.259259,8.472222
T5_NC_pos-5,T5,NC,-5,leading,green,225.185185,8.750000
T5_NC_pos-5,T5,NC,-5,leading,green,231.111111,8.935185
T5_NC_pos-5,T5,NC,-5,leading,green,237.037037,8.981481
T5_NC_pos-5,T5,NC,-5,leading,green,242.962963,8.981481
T5_NC_pos-5,T5,NC,-5,leading,green,248.888889,8.842593
T5_NC_pos-5,T5,NC,-5,leading,green,254.814815,8.518519
T5_NC_pos-5,T5,NC,-5,leading,green,260.740741,8.287037
T5_NC_pos-5,T5,NC,-5,leading,green,266.666667,8.009259
T5_NC_pos-5,T5,NC,-5,leading,green,272.592593,7.731481
T5_NC_pos-5,T5,NC,-5,leading,green,278.518519,7.546296
T5_NC_pos-5,T5,NC,-5,leading,green,284.444444,7.314815
T5_NC_pos-5,T5,NC,-5,leading,green,290.370370,7.083333
T5_NC_pos-5,T5,NC,-5,leading,green,296.296296,6.759259
T5_NC_pos-5,T5,NC,-5,leading,green,302.222222,6.388889
T5_NC_pos-5,T5,NC,-5,leading,green,308.148148,6.064815
T5_NC_pos-5,T5,NC,-5,leading,green,314.074074,5.787037
T5_NC_pos-5,T5,NC,-5,leading,green,320.000000,5.601852
T5_NC_pos-5,T5,NC,-5,leading,green,325.925926,5.462963
T5_NC_pos-5,T5,NC,-5,leading,green,331.851852,5.416667
T5_NC_pos-5,T5,NC,-5,leading,green,337.777778,5.324074
T5_NC_pos-5,T5,NC,-5,leading,green,343.703704,5.138889
T5_NC_pos-5,T5,NC,-5,leading,green,349.629630,4.953704
T5_NC_pos-5,T5,NC,-5,leading,green,355.555556,4.768519
T5_NC_pos-5,T5,NC,-5,leading,green,361.481481,4.629630
T5_NC_pos-5,T5,NC,-5,leading,green,367.407407,4.444444
T5_NC_pos-5,T5,NC,-5,leading,green,373.333333,4.398148
T5_NC_pos-5,T5,NC,-5,leading,green,379.259259,4.212963
T5_NC_pos-5,T5,NC,-5,leading,green,385.185185,3.981481
T5_NC_pos-5,T5,NC,-5,leading,green,391.111111,3.842593
T5_NC_pos-5,T5,NC,-5,leading,green,397.037037,3.703704
T5_NC_pos-5,T5,NC,-5,leading,green,402.962963,3.611111
T5_NC_pos-5,T5,NC,-5,leading,green,408.888889,3.333333
T5_NC_pos-5,T5,NC,-5,leading,green,414.814815,3.194444
T5_NC_pos-5,T5,NC,-5,leading,green,420.740741,3.194444
T5_NC_pos-5,T5,NC,-5,leading,green,426.666667,3.194444
T5_NC_pos-5,T5,NC,-5,leading,green,432.592593,3.194444
T5_NC_pos-5,T5,NC,-5,leading,green,438.518519,3.148148
T5_NC_pos-5,T5,NC,-5,leading,green,444.444444,3.148148
T5_NC_pos-5,T5,NC,-5,leading,green,450.370370,3.148148
T5_NC_pos-5,T5,NC,-5,leading,green,456.296296,2.777778
T5_NC_pos-5,T5,NC,-5,leading,green,462.222222,2.592593
T5_NC_pos-5,T5,NC,-5,leading,green,468.148148,2.453704
T5_NC_pos-5,T5,NC,-5,leading,green,474.074074,2.407407
T5_NC_pos-5,T5,NC,-5,leading,green,480.000000,2.407407
T5_NC_pos-5,T5,NC,-5,leading,green,485.925926,2.500000
T5_NC_pos-5,T5,NC,-5,leading,green,491.851852,2.500000
T5_NC_pos-5,T5,NC,-5,leading,green,497.777778,2.453704
T5_NC_pos-5,T5,NC,-5,leading,green,503.703704,2.175926
T5_NC_pos-5,T5,NC,-5,leading,green,509.629630,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,515.555556,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,521.481481,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,527.407407,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,533.333333,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,539.259259,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,545.185185,2.222222
T5_NC_pos-5,T5,NC,-5,leading,green,551.111111,2.222222
T5_NC_pos-5,T5,NC,-5,leading,green,557.037037,2.222222
T5_NC_pos-5,T5,NC,-5,leading,green,562.962963,2.222222
T5_NC_pos-5,T5,NC,-5,leading,green,568.888889,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,574.814815,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,580.740741,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,586.666667,2.129630
T5_NC_pos-5,T5,NC,-5,leading,green,592.592593,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,598.518519,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,604.444444,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,610.370370,2.037037
T5_NC_pos-5,T5,NC,-5,leading,green,616.296296,2.037037
T5_NC_pos-5,T5,NC,-5,leading,green,622.222222,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,628.148148,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,634.074074,1.990741
T5_NC_pos-5,T5,NC,-5,leading,green,640.000000,1.898148
T5_NC_pos-5,T5,NC,-5,leading,green,645.925926,1.759259
T5_NC_pos-5,T5,NC,-5,leading,green,651.851852,1.666667
T5_NC_pos-5,T5,NC,-5,leading,green,657.777778,1.620370
T5_NC_pos-5,T5,NC,-5,leading,green,663.703704,1.620370
T5_NC_pos-5,T5,NC,-5,leading,green,669.629630,1.712963
T5_NC_pos-5,T5,NC,-5,leading,green,675.555556,1.759259
T5_NC_pos-5,T5,NC,-5,leading,green,681.481481,1.990741
T5_NC_pos-5,T5,NC,-5,leading,green,687.407407,2.037037
T5_NC_pos-5,T5,NC,-5,leading,green,693.333333,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,699.259259,2.083333
T5_NC_pos-5,T5,NC,-5,leading,green,705.185185,1.851852
T5_NC_pos-5,T5,NC,-5,leading,green,711.111111,1.620370
T5_NC_pos-5,T5,NC,-5,leading,green,717.037037,1.435185
T5_NC_pos-5,T5,NC,-5,leading,green,722.962963,1.388889
T5_NC_pos-5,T5,NC,-5,leading,green,728.888889,1.250000
T5_NC_pos-5,T5,NC,-5,leading,green,734.814815,1.250000
T5_PC_pos-4,T5,PC,-4,leading,black,-355.555556,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-349.629630,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-343.703704,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-337.777778,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-331.851852,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-325.925926,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-320.000000,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-314.074074,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-308.148148,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-302.222222,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-296.296296,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-290.370370,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-284.444444,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-278.518519,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-272.592593,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-266.666667,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-260.740741,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-254.814815,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-248.888889,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-242.962963,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-237.037037,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-231.111111,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-225.185185,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-219.259259,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-213.333333,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-207.407407,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-201.481481,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-195.555556,0.000000
T5_PC_pos-4,T5,PC,-4,leading,black,-189.629630,-0.185185
T5_PC_pos-4,T5,PC,-4,leading,black,-183.703704,-0.185185
T5_PC_pos-4,T5,PC,-4,leading,black,-177.777778,-0.185185
T5_PC_pos-4,T5,PC,-4,leading,black,-171.851852,-0.185185
T5_PC_pos-4,T5,PC,-4,leading,black,-165.925926,-0.231481
T5_PC_pos-4,T5,PC,-4,leading,black,-160.000000,-0.185185
T5_PC_pos-4,T5,PC,-4,leading,black,-154.074074,-0.015432
T5_PC_pos-4,T5,PC,-4,leading,black,-148.148148,0.200617
T5_PC_pos-4,T5,PC,-4,leading,black,-142.222222,0.416667
T5_PC_pos-4,T5,PC,-4,leading,black,-136.296296,0.462963
T5_PC_pos-4,T5,PC,-4,leading,black,-130.370370,0.462963
T5_PC_pos-4,T5,PC,-4,leading,black,-124.444444,0.416667
T5_PC_pos-4,T5,PC,-4,leading,black,-118.518519,0.324074
T5_PC_pos-4,T5,PC,-4,leading,black,-112.592593,0.324074
T5_PC_pos-4,T5,PC,-4,leading,black,-106.666667,0.295894
T5_PC_pos-4,T5,PC,-4,leading,black,-100.740741,0.267713
T5_PC_pos-4,T5,PC,-4,leading,black,-94.814815,0.239533
T5_PC_pos-4,T5,PC,-4,leading,black,-88.888889,0.211353
T5_PC_pos-4,T5,PC,-4,leading,black,-82.962963,0.183172
T5_PC_pos-4,T5,PC,-4,leading,black,-77.037037,0.154992
T5_PC_pos-4,T5,PC,-4,leading,black,-71.111111,0.126812
T5_PC_pos-4,T5,PC,-4,leading,black,-65.185185,0.098631
T5_PC_pos-4,T5,PC,-4,leading,black,-59.259259,0.070451
T5_PC_pos-4,T5,PC,-4,leading,black,-53.333333,0.042271
T5_PC_pos-4,T5,PC,-4,leading,black,-47.407407,0.014090
T5_PC_pos-4,T5,PC,-4,leading,black,-41.481481,-0.014090
T5_PC_pos-4,T5,PC,-4,leading,black,-35.555556,-0.042271
T5_PC_pos-4,T5,PC,-4,leading,black,-29.629630,-0.070451
T5_PC_pos-4,T5,PC,-4,leading,black,-23.703704,-0.098631
T5_PC_pos-4,T5,PC,-4,leading,black,-17.777778,-0.126812
T5_PC_pos-4,T5,PC,-4,leading,black,-11.851852,-0.154992
T5_PC_pos-4,T5,PC,-4,leading,black,-5.925926,-0.183172
T5_PC_pos-4,T5,PC,-4,leading,black,0.000000,-0.211353
T5_PC_pos-4,T5,PC,-4,leading,black,5.925926,-0.239533
T5_PC_pos-4,T5,PC,-4,leading,black,11.851852,-0.267713
T5_PC_pos-4,T5,PC,-4,leading,black,17.777778,-0.295894
T5_PC_pos-4,T5,PC,-4,leading,black,23.703704,-0.295894
T5_PC_pos-4,T5,PC,-4,leading,black,29.629630,-0.231481
T5_PC_pos-4,T5,PC,-4,leading,black,35.555556,0.694444
T5_PC_pos-4,T5,PC,-4,leading,black,41.481481,1.342593
T5_PC_pos-4,T5,PC,-4,leading,black,47.407407,2.129630
T5_PC_pos-4,T5,PC,-4,leading,black,53.333333,3.657407
T5_PC_pos-4,T5,PC,-4,leading,black,59.259259,5.185185
T5_PC_pos-4,T5,PC,-4,leading,black,65.185185,6.759259
T5_PC_pos-4,T5,PC,-4,leading,black,71.111111,8.240741
T5_PC_pos-4,T5,PC,-4,leading,black,77.037037,9.259259
T5_PC_pos-4,T5,PC,-4,leading,black,82.962963,10.138889
T5_PC_pos-4,T5,PC,-4,leading,black,88.888889,10.879630
T5_PC_pos-4,T5,PC,-4,leading,black,94.814815,11.203704
T5_PC_pos-4,T5,PC,-4,leading,black,100.740741,11.574074
T5_PC_pos-4,T5,PC,-4,leading,black,106.666667,11.759259
T5_PC_pos-4,T5,PC,-4,leading,black,112.592593,11.944444
T5_PC_pos-4,T5,PC,-4,leading,black,118.518519,11.944444
T5_PC_pos-4,T5,PC,-4,leading,black,124.444444,11.944444
T5_PC_pos-4,T5,PC,-4,leading,black,130.370370,11.851852
T5_PC_pos-4,T5,PC,-4,leading,black,136.296296,11.805556
T5_PC_pos-4,T5,PC,-4,leading,black,142.222222,11.759259
T5_PC_pos-4,T5,PC,-4,leading,black,148.148148,11.574074
T5_PC_pos-4,T5,PC,-4,leading,black,154.074074,11.435185
T5_PC_pos-4,T5,PC,-4,leading,black,160.000000,11.435185
T5_PC_pos-4,T5,PC,-4,leading,black,165.925926,11.435185
T5_PC_pos-4,T5,PC,-4,leading,black,171.851852,11.435185
T5_PC_pos-4,T5,PC,-4,leading,black,177.777778,11.342593
T5_PC_pos-4,T5,PC,-4,leading,black,183.703704,11.111111
T5_PC_pos-4,T5,PC,-4,leading,black,189.629630,10.740741
T5_PC_pos-4,T5,PC,-4,leading,black,195.555556,10.277778
T5_PC_pos-4,T5,PC,-4,leading,black,201.481481,9.768519
T5_PC_pos-4,T5,PC,-4,leading,black,207.407407,9.305556
T5_PC_pos-4,T5,PC,-4,leading,black,213.333333,8.796296
T5_PC_pos-4,T5,PC,-4,leading,black,219.259259,8.518519
T5_PC_pos-4,T5,PC,-4,leading,black,225.185185,7.870370
T5_PC_pos-4,T5,PC,-4,leading,black,231.111111,7.222222
T5_PC_pos-4,T5,PC,-4,leading,black,237.037037,7.222222
T5_PC_pos-4,T5,PC,-4,leading,black,242.962963,7.083333
T5_PC_pos-4,T5,PC,-4,leading,black,248.888889,7.037037
T5_PC_pos-4,T5,PC,-4,leading,black,254.814815,6.851852
T5_PC_pos-4,T5,PC,-4,leading,black,260.740741,6.666667
T5_PC_pos-4,T5,PC,-4,leading,black,266.666667,6.435185
T5_PC_pos-4,T5,PC,-4,leading,black,272.592593,6.157407
T5_PC_pos-4,T5,PC,-4,leading,black,278.518519,5.925926
T5_PC_pos-4,T5,PC,-4,leading,black,284.444444,5.787037
T5_PC_pos-4,T5,PC,-4,leading,black,290.370370,5.601852
T5_PC_pos-4,T5,PC,-4,leading,black,296.296296,5.416667
T5_PC_pos-4,T5,PC,-4,leading,black,302.222222,5.324074
T5_PC_pos-4,T5,PC,-4,leading,black,308.148148,5.138889
T5_PC_pos-4,T5,PC,-4,leading,black,314.074074,4.953704
T5_PC_pos-4,T5,PC,-4,leading,black,320.000000,4.861111
T5_PC_pos-4,T5,PC,-4,leading,black,325.925926,4.722222
T5_PC_pos-4,T5,PC,-4,leading,black,331.851852,4.629630
T5_PC_pos-4,T5,PC,-4,leading,black,337.777778,4.490741
T5_PC_pos-4,T5,PC,-4,leading,black,343.703704,4.444444
T5_PC_pos-4,T5,PC,-4,leading,black,349.629630,4.351852
T5_PC_pos-4,T5,PC,-4,leading,black,355.555556,4.212963
T5_PC_pos-4,T5,PC,-4,leading,black,361.481481,4.074074
T5_PC_pos-4,T5,PC,-4,leading,black,367.407407,3.935185
T5_PC_pos-4,T5,PC,-4,leading,black,373.333333,3.750000
T5_PC_pos-4,T5,PC,-4,leading,black,379.259259,3.657407
